feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
7.0,-84.71814371211411,33.74165229037357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,54.13166808939485,31.360071162229417,0.0,0.0,1.0,119.15588522725922,-7.0,16.614951526746108,0.0,0.0,1.0,1
7.0,-13.090673259975695,48.078779201127844,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-44.049847983646835,-7.0,33.527289182226525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-80.1370384101178,38.361642785462976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,105.33826600107913,30.767154358364074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-52.60777685297611,49.93076106105009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.72212787332846,7.0,28.14415320610908,0.0,1.0,0.0,7.0,81.35720545921373,17.553914601574153,0.0,0.0,1.0,0
7.0,-16.817815423479818,24.57936790408814,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-94.86016769885174,21.589062161060415,1.0,0.0,0.0,111.00770441785265,7.0,39.402820731635465,1.0,0.0,0.0,1
7.0,-48.27048251715687,19.823282882578322,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-40.18021987863555,-7.0,36.649798794865205,1.0,0.0,0.0,-7.0,-65.62322014776339,12.706513370193608,1.0,0.0,0.0,0
61.11437408904091,7.0,22.846039610972593,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.302973005554575,7.0,21.769736972249465,0.0,0.0,1.0,38.724963689551316,-7.0,46.12473330390818,0.0,0.0,1.0,0
-7.0,92.02505378707609,40.92703884212438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.967350475177,7.0,49.1200897887241,1.0,0.0,0.0,7.0,-69.831317446856,12.320603948151291,0.0,1.0,0.0,0
-7.0,119.63461525474166,30.106619212905535,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-22.269545458255646,-7.0,12.719332952343457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-11.11492183324727,18.818284992409357,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-102.4050545111692,-7.0,48.58704406128135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-107.50973243986012,33.990944278253366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-76.66790007334819,22.82598807652826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,99.814663055531,24.399244258933436,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-3.873336121499054,43.41275800572489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
67.89656536895814,7.0,49.11006991279733,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-9.518397016909738,28.1709398834116,1.0,0.0,0.0,-33.5814515666596,-7.0,36.92128043455473,0.0,1.0,0.0,0
53.993546857572014,7.0,30.287029119546055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-30.439196181412093,-7.0,29.20027582955044,1.0,0.0,0.0,36.73060118462217,7.0,45.62354212037037,1.0,0.0,0.0,0
-62.17022534757371,-7.0,29.112499576682094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-109.96963546191344,-7.0,11.168335071479722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-76.96455610821536,-7.0,46.12695952693635,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-35.164135251245,12.46330426251312,1.0,0.0,0.0,-7.0,67.51631925882621,23.997998523070095,1.0,0.0,0.0,1
72.69038824699224,7.0,16.03536921455919,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.995646371180786,7.0,14.230547864054328,1.0,0.0,0.0,-7.0,-69.03573682121132,10.846312038861413,0.0,1.0,0.0,0
-7.0,62.98372577340827,28.88850486973658,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.2285364356480386,7.0,29.217742732364474,1.0,0.0,0.0,29.971783997966572,-7.0,10.437544083010227,0.0,1.0,0.0,0
-7.0,74.95023231769689,16.5985191567132,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-5.328609557067634,13.12669796233871,0.0,0.0,1.0,7.0,-46.79624288911764,25.911924434945877,0.0,1.0,0.0,1
-12.661397885516088,-7.0,15.901099084794055,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-37.435664362773,26.248956346710713,0.0,1.0,0.0,59.31855230206568,7.0,19.709006393619866,0.0,1.0,0.0,1
91.86859314864597,-7.0,13.879584982774675,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,35.70435052848263,42.070458790268106,0.0,0.0,1.0,46.68999935141524,7.0,49.39062323565333,0.0,0.0,1.0,1
7.0,-83.18981138170375,30.320916420894267,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,25.189150732465958,47.66311699523793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-44.381852599782526,49.11263453693957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-52.020242064561046,-7.0,48.6903568626284,0.0,0.0,1.0,-7.0,-92.84334012764498,28.122160240708848,0.0,0.0,1.0,0
18.923049472824538,7.0,43.67745047194104,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-10.316869601736176,-7.0,10.666780326710992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-11.989403436979158,7.0,21.111821230933554,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,42.14727341393685,40.70810172075106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,3.827742119933783,40.77820162399502,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-71.34089760290416,7.0,19.834245369922584,1.0,0.0,0.0,7.0,-82.30574191220214,14.613044677780408,1.0,0.0,0.0,1
79.59499415185961,7.0,38.82689009474302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,56.652301355360756,7.0,32.603745408614145,1.0,0.0,0.0,-57.289793738913204,-7.0,23.925982362637207,0.0,1.0,0.0,0
7.0,71.90098221365506,28.003210524932793,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-57.25489411291864,7.0,39.152908912815434,0.0,0.0,1.0,-85.75977636434133,-7.0,38.50108830117647,0.0,0.0,1.0,1
-10.234048164757914,-7.0,18.55279549272477,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-109.66844990011172,36.0614227744329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,25.382568040051247,39.26511776626222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,44.16408282769086,17.75407720391574,0.0,0.0,1.0,7.0,-71.5196213689387,32.30482945283287,0.0,0.0,1.0,1
-7.0,50.067570701328485,44.399236327497334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,77.82189440594294,17.99376588145835,0.0,0.0,1.0,-7.0,-81.28989951647299,35.45113087006635,1.0,0.0,0.0,1
-7.0,95.55873158668027,40.43997049437713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,51.98701687871145,-7.0,20.702164262866827,1.0,0.0,0.0,-7.0,55.49323834728338,30.20166796743257,1.0,0.0,0.0,0
7.0,-86.10490378534764,42.64973225551027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-111.95233326012729,-7.0,20.219869231212368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,85.82819889105946,16.900074607178503,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-101.3808382333645,24.8140731688158,0.0,0.0,1.0,-7.0,117.49043702591477,19.268763689633786,1.0,0.0,0.0,1
7.0,24.252622883129384,24.589750783496115,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,114.28458515115068,25.463354076593205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,76.705896387109,43.84617502162701,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-14.674950193078722,-7.0,41.69090453971041,0.0,0.0,1.0,-58.5549088694868,7.0,10.368912196933842,1.0,0.0,0.0,1
-7.0,107.08344545957169,42.02949876248459,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-107.42079211281215,7.0,35.808326896772016,0.0,1.0,0.0,116.1019577044034,-7.0,32.88898537905942,0.0,0.0,1.0,1
-7.0,-53.73938427780056,11.794651261101778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-31.538996457878568,15.80395389428666,0.0,1.0,0.0,-7.0,60.25339496299172,45.87636159284358,0.0,1.0,0.0,1
7.0,29.12994643151466,45.5362733613176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-22.21894638359376,-7.0,21.5754877088537,1.0,0.0,0.0,-7.0,67.19738698862528,16.58983700266988,0.0,0.0,1.0,1
-57.36149893618931,7.0,39.90348777461769,1.0,0.0,0.0,1.0,0.0,0.0,0.0,89.49952572582283,7.0,24.500224639546584,0.0,0.0,1.0,7.0,-106.91029711740423,47.143103997881504,1.0,0.0,0.0,1
-53.295465734317176,-7.0,19.812535326535677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.80812912040198,7.0,31.839763102293706,1.0,0.0,0.0,-61.47749733781778,7.0,10.551426385963163,1.0,0.0,0.0,0
66.63143951101776,-7.0,42.97601375129542,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-48.1893335578009,15.942836311991666,0.0,1.0,0.0,-7.0,55.151493237049415,21.68195618924374,0.0,0.0,1.0,1
-7.0,68.64861752073266,28.39932795986526,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,68.42403078181923,23.030853619902416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
112.39431442539754,-7.0,16.88497138628116,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-31.245485910011602,-7.0,49.77657652100807,0.0,1.0,0.0,7.0,47.94029549376452,14.747658249402162,1.0,0.0,0.0,1
-12.316239468992697,-7.0,36.11709891602604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,48.93597036041176,-7.0,24.60948737411083,1.0,0.0,0.0,-59.67012893952847,7.0,31.04397444626544,1.0,0.0,0.0,1
-18.288171478188808,-7.0,39.82756320515811,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.604015644785946,7.0,36.94518741714598,0.0,1.0,0.0,7.0,-64.71937034933765,31.090735056044807,0.0,0.0,1.0,1
7.0,-23.069814822899847,13.149917441831143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-59.153232640416306,7.0,12.507053694441229,1.0,0.0,0.0,-85.54915692404492,7.0,47.459656826911775,0.0,0.0,1.0,1
7.0,-70.70450828887569,22.20367213989093,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-86.49694549153111,-7.0,49.918643018989336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-28.353085009569263,34.635937630780546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-108.25051859298394,7.0,32.50704759764129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,112.89974934466287,36.493301111653935,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-19.94569503998686,31.325060124762672,1.0,0.0,0.0,-105.05243586139761,7.0,21.655779245855094,0.0,0.0,1.0,1
21.601269595318634,7.0,33.44378507925643,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-57.98778546313242,16.566836173925125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104.96796264935553,7.0,24.089084297713654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.432534850510017,-7.0,34.032806898431915,1.0,0.0,0.0,78.3088578658046,-7.0,19.985598885443252,0.0,1.0,0.0,1
7.0,-54.5975682321141,30.631248168867643,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-4.554180030098836,49.75710834834197,0.0,0.0,1.0,-118.75112505272293,7.0,49.82687128230572,1.0,0.0,0.0,0
7.0,-47.27135063948064,36.64956241428946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-96.98714140175089,21.829460378167692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-19.883986665056007,-7.0,48.70310661609016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-46.48037553096576,-7.0,26.05936174290459,0.0,1.0,0.0,-7.0,70.37286812633496,14.730552868796272,0.0,1.0,0.0,1
-7.0,99.3935502339305,14.340373815684075,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-13.612214836710773,19.468592355383198,1.0,0.0,0.0,-7.0,-88.66945426674889,25.199414032674532,0.0,1.0,0.0,1
-88.58064399477988,7.0,40.198852824420115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,53.67441740999821,-7.0,31.899430369710906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.264986543381209,-7.0,28.26707806002652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-16.293218146815153,32.98377414943354,1.0,0.0,0.0,32.317531800281714,-7.0,15.56253196545779,0.0,0.0,1.0,0
-7.0,116.12551857910573,38.29703114982571,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-89.46650645658619,19.10116448211621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,56.303310615211146,16.316003891124208,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-18.25317267754184,38.69514391500188,0.0,0.0,1.0,7.0,-71.13756191045688,42.96703901465421,0.0,1.0,0.0,1
46.48090710504181,7.0,39.14008108353329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,64.86305002258258,20.863506939938,0.0,1.0,0.0,-7.0,91.29660091067733,18.77521374945549,1.0,0.0,0.0,1
7.0,-23.6767502391235,19.64679153462374,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.978573063861075,-7.0,23.650615867183564,0.0,0.0,1.0,-98.129796638573,7.0,45.7268919303999,1.0,0.0,0.0,1
7.0,-53.048238545887685,46.24072028535199,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,15.956639348003627,31.074564999413205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,48.8641877693522,29.4782430490109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.719945627624275,-7.0,43.004570145213684,1.0,0.0,0.0,-7.0,15.220611542294918,21.881531785887454,0.0,0.0,1.0,1
19.020936229843226,7.0,14.15192957458892,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,14.363536244540636,46.486669595873444,0.0,0.0,1.0,86.85034616774487,7.0,31.44028791717623,0.0,1.0,0.0,0
5.478738817568538,7.0,48.35907026102187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,105.52813168780243,27.189120541797493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.770791006609439,-7.0,19.71095972741084,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,12.585002989847984,26.891742056320112,0.0,0.0,1.0,31.51383665087489,7.0,49.85850958228772,0.0,0.0,1.0,1
1.8896658484915063,7.0,14.833781682126176,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,36.33405450331484,27.003781420517914,1.0,0.0,0.0,-40.614494864427314,-7.0,18.65559638973312,1.0,0.0,0.0,0
7.0,-1.8578511181789186,23.045855122874034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,37.68508718135526,34.461168534556464,1.0,0.0,0.0,7.0,-49.908535037887916,11.513122652664913,0.0,1.0,0.0,0
-7.0,93.56205750077035,38.74700062593146,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-119.61842222142694,-7.0,28.311717547052098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-93.88129198267133,16.838536454185945,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,39.11786176099941,22.47965171887065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59.18271742195909,-7.0,46.54897828916465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-8.189305112231683,-7.0,10.325021019488418,1.0,0.0,0.0,-23.760726949470357,7.0,18.91387318337219,1.0,0.0,0.0,1
-7.0,56.22283500435602,26.72021507058545,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-10.484682010486218,41.48937376930432,1.0,0.0,0.0,7.0,-14.444186443296731,26.540426592887382,1.0,0.0,0.0,1
19.348727593050363,7.0,43.21017112787806,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.2357797224564,7.0,19.18617744047422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,86.66827672956882,38.860028947803954,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,2.103336505895037,47.5966951860798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-119.44546120771952,40.166677353103566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.49938893504771,7.0,35.23820387376153,0.0,0.0,1.0,-7.0,90.06182450568022,38.84913033356784,0.0,1.0,0.0,1
-7.0,39.43001018455053,19.857345888654393,1.0,0.0,0.0,0.0,0.0,1.0,0.0,48.134804542599895,7.0,24.7947082402176,0.0,1.0,0.0,-7.0,98.32481482517905,33.582163169154526,1.0,0.0,0.0,1
-7.0,79.62997789099234,36.858085285608716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-18.540089139380402,-7.0,33.29817570859097,0.0,0.0,1.0,-94.56090056174993,7.0,44.3066961379287,1.0,0.0,0.0,0
43.22580966140399,-7.0,21.31255801776853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,103.79250235037082,7.0,14.478687857692787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-63.062003439491264,-7.0,29.555930836807406,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,18.61914305395216,18.08757059500319,0.0,0.0,1.0,60.04882254313689,-7.0,13.851037902247306,1.0,0.0,0.0,1
-7.0,49.73057331758027,32.167181933995636,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.759196934560695,44.091283821549325,0.0,1.0,0.0,-98.38318211020903,7.0,49.98844836195624,1.0,0.0,0.0,1
-7.0,-114.04252489090759,41.92243171024437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,78.97531248397648,41.69182602265183,0.0,1.0,0.0,7.0,-107.34709206080507,32.949772860359715,0.0,1.0,0.0,1
14.817362566429631,7.0,13.48218334645507,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-82.75785181397362,-7.0,44.98507690514508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,1.7965181628241034,13.704228453087355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,22.677747060812237,33.45326654983143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.5139031426880956,7.0,47.105543600846005,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.055796173300694,49.35060105413812,1.0,0.0,0.0,77.1473069794885,-7.0,27.32465398330556,1.0,0.0,0.0,1
-112.10901701193899,-7.0,24.759492450509946,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-107.33478683309872,49.805782336134214,0.0,0.0,1.0,-7.0,-111.47119286015729,26.489269416550805,0.0,0.0,1.0,0
7.0,-30.23880428298227,13.073809420767732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-78.05892173685808,7.0,41.20149720784876,0.0,0.0,1.0,7.0,94.02696570140452,22.51309674023565,1.0,0.0,0.0,1
-101.47509011542472,-7.0,36.03322725506692,0.0,0.0,1.0,1.0,0.0,0.0,0.0,43.70428675235889,7.0,10.950577469648252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-110.9458480539986,47.13151953261462,0.0,0.0,1.0,0.0,0.0,0.0,1.0,94.68734302561518,7.0,21.708293748001037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-70.46355207848582,36.497462454393265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,88.54540163106188,13.164429895742526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,116.14337511805134,13.889542732070792,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,81.14779554440571,12.756749017012194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,38.93058684522265,27.582832538619666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.014883153403147,7.0,39.95160123953914,0.0,1.0,0.0,-7.0,92.26589481868821,35.26515650018364,1.0,0.0,0.0,1
-7.0,70.67008433356261,25.940013992538766,0.0,1.0,0.0,0.0,0.0,1.0,0.0,40.64186228563574,7.0,39.08842065161934,1.0,0.0,0.0,-7.0,-59.287585248935684,45.56719592164211,0.0,0.0,1.0,1
-92.73816507991293,7.0,36.749621201922416,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.374379224347551,7.0,44.46577138076169,0.0,1.0,0.0,7.0,71.95403610914609,44.11459359473878,0.0,1.0,0.0,1
-7.0,-105.09525980852364,24.364805665059702,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.272020743514425,7.0,42.14404787051698,0.0,1.0,0.0,7.0,56.238785539269344,18.476796844978228,0.0,1.0,0.0,1
11.58726158132774,7.0,48.37267468975823,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,24.52562179091046,23.721034612280874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62.66658297376798,7.0,40.7238146402359,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-39.84154903445416,25.68872920559088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
41.243273655031665,-7.0,25.237880941335547,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-61.015249826857435,7.0,37.042508234204284,0.0,0.0,1.0,-104.68081888831895,-7.0,26.812857108286245,0.0,1.0,0.0,1
7.0,8.541241254457763,13.210104140370857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,68.74658693603388,13.642932998210565,0.0,1.0,0.0,80.19813057873127,7.0,44.95444976722708,1.0,0.0,0.0,1
-7.0,-105.39148422565292,43.183915393852104,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-109.54582038237729,7.0,27.11418146474317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.5441419068034166,7.0,30.228559516519447,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.8586646278374117,-7.0,30.655168873741992,0.0,0.0,1.0,5.033043883220954,7.0,45.25588494714681,0.0,1.0,0.0,0
78.24124659608991,7.0,49.85305713460836,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.92751161197388,7.0,37.5670535434893,0.0,1.0,0.0,-7.0,103.54490892608574,38.657257307922386,0.0,0.0,1.0,1
-7.0,-80.6417847716074,21.104479904862416,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-24.446543994593902,-7.0,29.499683078779437,0.0,1.0,0.0,7.0,-89.22484740380804,37.8300099960388,1.0,0.0,0.0,1
-9.26301887882678,-7.0,23.646399877830667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-29.90991911949715,42.503820987569966,1.0,0.0,0.0,78.55937003340432,7.0,30.288710391780135,1.0,0.0,0.0,1
-7.0,100.8096721827503,37.38170120437675,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.459052426188617,-7.0,17.992401925926117,1.0,0.0,0.0,7.0,-77.22922465605808,21.503663263402473,0.0,0.0,1.0,0
7.0,-117.11124391734182,13.443844483947052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-47.013515404159136,-7.0,46.57704543236712,0.0,0.0,1.0,7.0,-61.759505045230796,28.993720216037865,1.0,0.0,0.0,0
7.0,-60.33959483750179,25.804227534229888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,16.713702693000783,33.53919405581555,0.0,1.0,0.0,-7.0,75.57162770635706,42.25944167682486,1.0,0.0,0.0,0
-7.0,-32.48648739315098,30.90065979986578,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-72.82831882210594,43.01805104736936,0.0,1.0,0.0,-93.36564383170492,-7.0,49.92059531552503,0.0,1.0,0.0,1
-35.12085829370544,-7.0,26.636904082171675,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-45.44225686531157,28.65742361729248,1.0,0.0,0.0,7.0,100.54882818692036,29.021663350296624,1.0,0.0,0.0,1
7.0,106.35698534969245,26.385704305542966,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,25.90031124817714,44.775274138311346,0.0,0.0,1.0,-7.0,-70.34153900669796,14.5008440457464,0.0,1.0,0.0,1
-7.0,84.49607139530534,25.54702974951706,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-43.2991874501435,11.806348206025667,0.0,1.0,0.0,7.0,46.160496812540046,27.989904724424377,0.0,1.0,0.0,1
-56.08493989210022,7.0,11.09495019146037,0.0,1.0,0.0,0.0,0.0,0.0,1.0,105.08118811010145,7.0,37.77112113009075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-99.93515942447328,39.591170119914544,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.91083589064749,29.906160998554206,0.0,0.0,1.0,-90.7046687257704,7.0,31.448809366855215,1.0,0.0,0.0,1
74.06781528400808,7.0,44.05762130630256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-55.83427504538981,17.533454916777433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,64.07142601893977,38.5296607232795,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-72.53096388309008,-7.0,33.17699799486672,0.0,0.0,1.0,7.0,114.12580470402149,30.150035581528506,1.0,0.0,0.0,0
-7.0,113.62566608381367,45.97328384876167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-71.12424991961659,-7.0,39.14820859114285,0.0,0.0,1.0,7.0,87.64965617646106,32.88389939742205,0.0,1.0,0.0,0
7.0,6.203586287331922,35.390207070246575,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.084065157866814,-7.0,17.17541558274928,0.0,1.0,0.0,7.0,-16.393699843621775,25.769565696445333,0.0,1.0,0.0,1
-30.19947014940756,-7.0,19.765094653249186,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-66.65032722771105,-7.0,35.19374782613397,0.0,1.0,0.0,-7.0,-116.29201359171182,13.400907698011238,1.0,0.0,0.0,1
-102.1014284762568,-7.0,17.021129629348852,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,11.761327930346374,47.574683067608646,0.0,1.0,0.0,-52.78445979500616,-7.0,28.827851315478163,0.0,0.0,1.0,0
-7.0,118.59613797515867,15.951005064002537,0.0,1.0,0.0,1.0,0.0,0.0,0.0,78.37245296294998,-7.0,32.91245278103921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-60.37362014675155,-7.0,16.255223551529127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.902989876239463,7.0,14.840784438564851,0.0,0.0,1.0,7.0,23.222284105512987,31.668740589482486,0.0,0.0,1.0,1
