feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-10.985479598120826,7.906903327113454,30.428511266054628,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.748973761406873,-0.7158526007329549,32.14675848971553,0.0,1.0,0.0,-12.243807695109986,-29.237612558630143,8.745331284668383,0.0,1.0,0.0,1
14.910456307326044,6.899674654650273,17.345743494102898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.882467472467816,11.697151985148572,12.353040862109616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.129960357394552,-2.853726648443022,43.73582718029804,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.830614955930354,-7.866948996407421,12.821458221561702,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.174175907257059,7.258903905430742,48.82175832594986,1.0,0.0,0.0,2.4417264479608036,24.623549282979262,7.356572211801494,0.0,1.0,0.0,0
16.570990409061423,6.122827774350416,10.761839157669488,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-13.808110305886927,-3.268972476403885,16.170519684515185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.660309284049212,-8.516031683588746,34.97612884451435,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.478006899031293,4.0307083326512725,13.540564525604577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.5218138850811798,16.261328762673493,45.385598248731895,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.6281570934296141,-11.152559591902119,22.690933499527844,0.0,1.0,0.0,-20.11645713846008,18.549512852054363,3.388888153045194,0.0,1.0,0.0,0
-3.4706796767055472,7.705794680851177,25.95728544160114,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.088946846045744,15.81632434419442,31.216906111943686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.542868655357388,13.484964583880952,30.877463090945383,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.726606046049149,-19.06527429436986,26.184054073347987,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-18.04637796198235,-7.3422777848022776,10.415873889969069,1.0,0.0,0.0,-21.71896202226735,5.751868363638344,28.21466652864592,0.0,1.0,0.0,1
-14.082845636826459,8.965839130269888,23.6636080345987,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.61654965415865,17.81373959067195,32.51634952716243,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-20.599605542316993,14.692667185796175,49.055350973624016,0.0,0.0,1.0,-28.231266361267664,-1.6220651662283068,40.91599141933099,0.0,1.0,0.0,1
4.350064576709141,3.542581858981233,21.851016420371977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.14224825980557,-4.632731876222131,46.998507608443916,0.0,0.0,1.0,26.85857185614485,4.051865550337929,30.837385301008158,1.0,0.0,0.0,1
8.343465659765222,9.895605619521909,49.194818803524086,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.184554127613772,2.9245042473457517,34.51012532085612,0.0,0.0,1.0,-1.7323940197211272,-13.669383105054113,30.57703576745108,0.0,0.0,1.0,0
5.844132456212922,-0.6078252370145698,44.10919547106137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.005475838729069,-14.194405984075157,37.682025348579,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.4029944127970637,22.698880486213973,33.050112699437925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.34530634361747,-7.241434131391289,15.535037956736595,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.01430918592336,10.504274366129227,34.137354369579164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.66940040574786,-18.860721494533813,30.657266129891397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.203968707063837,18.38427905765365,34.35555136135274,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0019600935665167,-6.52639528810381,24.30036113706241,0.0,0.0,1.0,-21.995154395184002,-19.927092995708037,47.7534301735425,0.0,0.0,1.0,1
-9.903443192575946,17.72676511211384,28.62186716197517,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-21.167321571408042,-6.604981687485761,45.88937634045476,1.0,0.0,0.0,-24.798287578451845,23.819140302573487,44.96863071644769,0.0,0.0,1.0,1
18.57677700244991,-14.34194157951939,11.247989445639103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.25904658774617,10.400282622828591,42.074061445281586,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.342492709482649,-10.824597223455385,3.3113645865879393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.401909637074741,-10.490567447147129,28.59536016829495,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.190972783575937,-6.410173647586312,39.206425932028,0.0,0.0,1.0,-7.43973169587473,8.338910960147068,14.224569866757603,1.0,0.0,0.0,0
-4.7524624897376455,15.505337109265682,21.426684351849374,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.723592145630491,19.787348715351058,34.13095110842738,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-12.492509483214715,1.2768707644150332,14.935760634750366,0.0,1.0,0.0,-1.8999673038957852,17.616932909114695,11.573209891982605,0.0,0.0,1.0,0
11.09299447864375,-11.048815195732846,24.189516165303125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.54863690263339,7.153452232409975,33.38606516863219,0.0,1.0,0.0,-23.72481970768474,-13.504125137205975,38.929166388172966,0.0,1.0,0.0,0
-18.31136618090763,14.669125633076504,30.464642538047244,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.287971023594572,10.316261987011927,30.76245998373181,0.0,1.0,0.0,-17.14129757682284,28.085780556868528,10.700622885121275,0.0,0.0,1.0,1
-13.848313612386502,-9.052414153844243,27.410685344765536,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.518284084372137,-8.108908497175896,20.757379913567746,0.0,0.0,1.0,-4.674115072350741,15.437007697194844,29.117811150815527,0.0,1.0,0.0,0
8.325020003296359,8.810862216723908,29.17916002048392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-16.14671499641426,-9.76670608312687,26.950550187265996,0.0,0.0,1.0,14.61032761110723,21.9298756324456,6.094485298497348,0.0,0.0,1.0,1
-6.95234606933564,12.557949570654024,18.801012295639275,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.695816697079575,4.99933689932071,42.440988821813335,1.0,0.0,0.0,10.90239663507706,-0.14077864446988642,27.020786640910377,1.0,0.0,0.0,0
-15.126142604508557,14.703957113141264,24.62648481073157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-20.983753845398027,-1.6322091326551202,45.96494250130564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.648574380193033,5.24029415467534,31.161505948222814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.7449076159089287,0.04314560701374859,48.51624066669912,0.0,0.0,1.0,0.9107231475980342,18.010487340353784,22.10200998179859,0.0,0.0,1.0,0
-14.94776942144461,-4.749718639880305,17.964795829220176,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.8255951069910115,16.43882811721741,41.798208662753055,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.009946812744431,-22.54856211314673,27.32210100996855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.19660988307559,-4.433076983979788,34.437944797036536,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.220762007194921,26.234746391972372,11.159621614740455,0.0,1.0,0.0,-29.138342635163664,20.429524821606662,8.01570720677583,1.0,0.0,0.0,1
8.215512905302894,-12.64154182025862,36.12599279146953,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.543600443478425,-14.817513116418015,6.462604407701572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-13.562816912376752,-17.9876135189259,32.95834094862215,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-6.18141637485763,16.496508613000024,28.76600006673459,1.0,0.0,0.0,10.326417797711827,-21.446323216225522,5.027105363705492,0.0,0.0,1.0,1
-6.604894602213886,16.775219941813887,38.05988054720822,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-22.225024935291273,-13.197614761714853,22.17549555526922,0.0,1.0,0.0,-18.683378139365566,-20.680462653115566,15.833556436184686,0.0,1.0,0.0,1
19.95081258115561,-6.344661964085532,32.66339434447118,0.0,0.0,1.0,0.0,1.0,0.0,0.0,28.730046062365545,8.50930859389242,17.888143635733154,0.0,0.0,1.0,21.689438300325207,-24.370158907690502,45.2850405884192,0.0,1.0,0.0,1
-12.060081534445711,-10.504047810726478,37.43372677862956,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.266564995547272,6.702477674026326,26.532162767559463,1.0,0.0,0.0,17.78798283672686,-24.161552286372164,16.611558250130678,0.0,0.0,1.0,1
10.467822016211073,-5.8265349205173855,47.88884385576854,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.213422120534357,-3.602447677972883,47.10625957245477,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.054264658356495,-13.36007900190924,19.463115236805912,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.717103554879344,16.08959352514546,39.491977143092285,0.0,1.0,0.0,18.511063483136006,17.88788344865079,9.413827477922782,0.0,1.0,0.0,0
-8.382883181999357,-9.958783914964915,39.89358910297743,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.224412193463117,15.408243426416654,14.567005216152406,1.0,0.0,0.0,-28.246280998192816,-12.602567058021389,11.95809747808788,0.0,0.0,1.0,1
-15.31760265010599,-16.82853626681385,21.176411012267167,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.728707050423914,4.778523320898373,3.766702717112741,0.0,1.0,0.0,16.048894789870673,23.422514156286454,11.801567661535634,0.0,0.0,1.0,1
6.554843987139041,-10.537704445288295,29.219701768143082,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.558421459033198,9.03339435833847,29.55902645184339,0.0,0.0,1.0,10.288841807414926,-25.39084242102483,44.2857422838435,1.0,0.0,0.0,1
-14.185240045793277,10.459275334557816,23.767658783265414,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8446465355013721,-10.881818545422286,15.210841445588873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.6871685924701332,10.950292519597546,37.58639441400036,0.0,0.0,1.0,-12.388655551047648,-1.0955351810216172,33.1978101289653,0.0,0.0,1.0,0
-15.417763245672752,-6.006942508981945,14.75205185324409,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.065405220132941,-16.360414901334952,24.164227993092386,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.73926084752355,-2.9980994582338774,36.157972671318554,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.0100991234084553,-19.802231982928834,14.854735877196061,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.1861033667521923,-5.786157807432158,4.21540541245447,1.0,0.0,0.0,2.747490747883738,-10.988925165462597,6.12573123696084,0.0,0.0,1.0,1
-8.685705057523553,-18.14925005191442,13.05104380873054,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.6085282822346514,-0.3697898369699999,41.23835706229022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.6863062651407255,-0.816596927038713,25.01386057618074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.373327721010924,-1.8686379473353796,27.461379446083917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3024889613210746,-5.304762479445429,47.41185446728585,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.942731946423784,26.268276247045065,13.39260293246497,0.0,0.0,1.0,15.54150583815737,29.807614725454314,22.304151638237318,0.0,0.0,1.0,1
-9.30250615435655,9.105859039965338,49.24001911106665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.592149919600097,26.132264055928232,17.021672681800187,1.0,0.0,0.0,28.878154375958346,22.64406686862258,17.506727243080384,0.0,0.0,1.0,1
-1.7672091358751132,-6.932037698365686,23.353659068418477,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.457220924366844,-7.231968536359128,33.08468994766181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.135770182032793,-15.43662662318394,10.876170645128703,1.0,0.0,0.0,4.509798120175745,-21.291222056549774,34.621483230655066,0.0,1.0,0.0,1
15.58470747478411,-12.037940596837196,10.634673185386943,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8497761809970186,-15.161721414908293,31.473737484373228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.6676490074382606,0.9226234913365907,23.69489591615382,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.637182535503932,21.26949860613783,7.808296424986095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.704659542482325,-17.17324253648348,47.40856662693125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.65413694339886,-28.146336985095065,32.85631142215355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.459314993654612,-7.044101796953575,12.153827675066267,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.96504264937458,-1.5553219207670068,46.38907938545846,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.307874826013816,9.471865916415531,12.341524012377135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.937585307565083,9.734564138426531,18.30046311716854,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.721914060760255,0.4476979455276222,27.29359604882821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.008667450805966,1.795377487250466,26.414520209196205,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.009892672538725833,-13.296480211508651,15.162051755345873,0.0,0.0,1.0,17.558556608999403,-15.303768900051097,10.175013755630774,0.0,0.0,1.0,0
17.86614889742531,4.124690886317758,26.330743434124074,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.690346608892746,1.844333162036147,46.518551268211915,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.92438325401005,-22.865273868407577,33.93018891173579,1.0,0.0,0.0,29.291760355573302,-11.588463803172889,22.267659602275025,1.0,0.0,0.0,1
-7.257038384735601,11.2275932763303,45.41462833515014,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.127582673969371,1.3266272725027122,2.7939359310831025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.556901749432363,-9.517452637299101,34.093964982221024,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.714317973129461,-28.013029103322992,18.19173360539438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.810792027833342,-10.545397622871997,39.245757116648036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-11.981648930243725,21.971795999306657,5.970156804634108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-18.39764469491802,-19.30657364342707,49.17559633293529,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.508050459317957,6.647739965763861,40.74236396256863,0.0,1.0,0.0,-20.413916850197268,8.519710795702245,32.830387223723655,0.0,1.0,0.0,0
17.019955618160985,17.20781782438325,13.428489032054781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.976419233104252,-29.583847254849477,27.711938846940793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.785308842300367,-5.20506409793132,49.814413304766475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.610130722297598,-19.821825599330595,44.112918107077356,0.0,0.0,1.0,-18.707060278482672,-18.723342297706118,32.348241632824816,0.0,0.0,1.0,1
-15.256102601053847,10.517651467758938,18.3028438015749,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.070323198468502,-11.716549118702918,23.37593493873105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.195095476756173,12.16177811180701,42.328448312025856,0.0,0.0,1.0,8.184812116250157,-25.952038911740118,20.03488722201775,0.0,1.0,0.0,1
-9.294423698975836,-18.624870875563634,46.0141460930101,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.65182254978842,-0.6387409339008308,46.4902712517577,0.0,1.0,0.0,-20.451470530117597,17.66873063745563,10.370040648095745,0.0,0.0,1.0,1
-17.08286872758257,11.136753999659238,48.44603736463911,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.95847663651427,4.939313548699062,47.58280659499699,1.0,0.0,0.0,24.517295917424917,14.325081186132472,24.03791290817821,1.0,0.0,0.0,1
5.5933096390662485,8.63144691022848,29.629571293893598,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-21.81540839573448,10.802699242376264,36.06883851915721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.314195017052494,-11.063253616617077,32.84960116465031,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-12.226542245722584,-6.859213637495724,30.230581658111383,0.0,1.0,0.0,-23.530596109518385,-4.474459106232505,21.975338394849135,0.0,0.0,1.0,1
-16.65969027162631,18.78753499914307,35.413188944130845,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.892992997981587,5.0047589053910215,40.5933711142193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.0838041199399555,-0.4465328010520295,39.83054969075575,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.868402308781555,16.701054505407406,46.3139230811401,0.0,0.0,1.0,-25.699623518116365,-3.7271052184729854,8.69107950350666,0.0,1.0,0.0,1
-16.318805139569328,-1.7192312214047618,45.07644284257891,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.221176030642788,-1.5982676400332316,37.80520683790774,1.0,0.0,0.0,-28.765942865359158,7.089174921612113,20.58990116769282,0.0,1.0,0.0,1
-4.101384668425654,8.285806949921323,26.731956081537923,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-16.8657890147,0.7228963247505682,23.46753250958954,0.0,1.0,0.0,18.04472957980167,18.217952555181682,45.311459141467694,0.0,0.0,1.0,0
-11.124684782100713,19.72239916745,11.682312712813868,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.705547523766821,-5.910806540427554,44.834644072430194,1.0,0.0,0.0,-6.527507696575061,-0.5897185278734867,43.63227176184022,0.0,1.0,0.0,0
-0.125764526262234,-2.1848397787831253,19.151521835233428,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.170574304009449,9.076221149313646,40.32506970443015,0.0,0.0,1.0,16.12183777545708,23.370359574628466,22.361353634906823,1.0,0.0,0.0,1
6.8450980933047525,4.778753246108334,18.89174254517528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-23.94261639358419,14.043944461581695,26.442557037809024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.004719338097985,3.5050172578739094,47.36654550823858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.788332943365326,0.7751421554778624,36.35389442006811,0.0,0.0,1.0,-17.363394238845693,-15.918107248917806,41.8345543808915,0.0,1.0,0.0,1
-7.492359375233741,19.260986829173632,11.769199129125267,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.998045860614504,-19.366279034500398,17.459389840329898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.5241579676919024,14.441417984347567,46.56377154581491,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-10.177198508850342,6.026314031031433,26.11869500836002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.964327274888007,-7.226501526271342,43.66254100430121,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.05838070773077,-21.825962370942577,48.22166257237466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.662657355199887,14.348371695569895,27.19812260203611,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.889483813540977,12.26748758421251,41.46141961010486,0.0,1.0,0.0,11.405526372199134,7.894312271426685,28.674424270961683,0.0,1.0,0.0,0
-13.548888413319155,18.803212776078794,32.632669384910045,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-25.632996803239692,-23.989292387955246,45.26662557951836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.006041465825643,13.624534215140606,17.966777692261154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.454613583804175,17.557015042763346,31.917394563544754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.428212319063839,9.292105849054376,26.147849498176253,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.935268495664779,-7.894483559852642,27.699723728507358,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3626421810326441,-16.134990559316886,39.11445063178039,0.0,0.0,1.0,23.455301680286702,-6.2462349443360985,11.55026317139849,0.0,0.0,1.0,1
18.814635675171097,5.668217197016855,25.07540299450257,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-25.18906536138367,-15.624476787622454,28.855300155232555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.183358295485355,6.454231223958274,43.40792710591892,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-6.456230605266544,-12.866293163914918,0.1454776040618,1.0,0.0,0.0,13.319078231121786,7.314540458327997,22.438031370023754,1.0,0.0,0.0,0
-19.144654779777987,-1.7152601129201237,35.7037744073358,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.034848128936211,-2.0652959443563397,49.949155921173386,1.0,0.0,0.0,3.3848114054309093,-20.514108878143375,4.974607109469092,1.0,0.0,0.0,0
-0.07040933658306514,-8.541305351841743,24.112181493168503,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-15.175105258774565,16.907684842559235,37.18073400946865,1.0,0.0,0.0,-22.557078882850472,29.428475271592568,2.8590114127261925,1.0,0.0,0.0,1
4.085496101086093,2.0120113742622863,22.29468106887385,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.4234289137749556,-18.447901372131174,15.655082481865929,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.826729251672683,-3.1377154012827155,14.737586525566527,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.543959857372357,-14.833065718711332,15.40153312563678,0.0,0.0,1.0,-24.27466261666231,-10.856634966278666,22.184162214854492,0.0,1.0,0.0,0
-14.482482222357117,-19.673072530258878,37.07616241978421,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3864735115807072,6.099206405842452,21.38355687557268,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.29833096384678,-8.985748979276483,49.27313469073366,0.0,1.0,0.0,-14.27402696327386,23.19643579969405,33.91767373245808,0.0,0.0,1.0,0
-0.7824318019203744,-10.10134239482185,16.585214134886748,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.035623492612789,19.29346041188775,30.04358929085406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.330893791124367,-8.938098506984966,13.319779759778875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7278297415601216,7.373431063745201,18.773805211050735,0.0,1.0,0.0,-4.068072381782301,-21.340303511943723,36.0614603502909,0.0,1.0,0.0,0
8.951941396081207,12.04041772222341,13.339550345880443,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-16.770701024078427,6.280898895441062,16.549090720991366,0.0,0.0,1.0,-11.992829534290756,-21.35301337155108,24.066039213275175,0.0,0.0,1.0,1
18.71705518625582,-2.9997421226090673,32.94484159048616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.7995634837095587,-16.922396720713166,2.3043204147731644,0.0,0.0,1.0,22.118068994663737,-0.41332197113232283,34.37021689030067,0.0,0.0,1.0,0
6.161844795333465,-7.180036335047454,33.26259312269597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-19.307624301630042,0.6745944315254881,11.058983393341753,0.0,1.0,0.0,-19.570162125808988,-7.899031066682937,43.56581445225113,0.0,0.0,1.0,1
7.545156465662146,-13.105508474310167,38.22047412611067,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.045786673939261,-22.386860316283272,15.227101940061837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.332642123001378,0.23780070115219232,42.471469321471716,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.985226105686124,10.845737903764238,40.43422396055093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.030369571450994,16.868712191618364,12.625976928980567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.691482856202278,16.929503847877214,18.993915222297233,0.0,0.0,1.0,12.944232246520372,-20.737361832230565,23.46749655044787,0.0,0.0,1.0,1
17.965723800411652,12.924862004333654,32.78225553732371,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5609204262212266,11.48882711838558,18.164230633545458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.981952544280883,2.243207654413723,48.59828080073071,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.479697507798363,-8.404790195739164,11.518869344362708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.038633464879936,16.547346918798823,17.21922284444764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
