feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
3.385647371747929,-3.09207888715056,34.57944525659276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.779571691169885,-11.812876824391871,25.063612940608603,1.0,0.0,0.0,-10.996700232171893,-26.054169981524943,6.222508866508663,0.0,0.0,1.0,1
9.704045082236807,16.559729289130246,12.381711236540077,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-6.564654174932954,8.9392185561844,3.387878418238588,0.0,0.0,1.0,9.495389116127818,6.297986135452533,49.60200372594248,1.0,0.0,0.0,0
-7.845353253730867,-9.622035796409909,13.544934311391529,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.9907882255113236,5.528425714178095,40.148163398470516,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-20.354635409476742,16.68243028207668,36.78353082459559,1.0,0.0,0.0,-3.2784432855759924,26.896100731933643,42.725899000307045,0.0,0.0,1.0,1
18.77742770129978,15.438350570394974,22.941642056555796,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.699869851840873,-19.34278206000951,27.977227302249066,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.9702335749026076,14.63281348557912,31.379399064464423,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.238229584827792,-14.999101561686068,30.295289867869275,1.0,0.0,0.0,17.970711075105662,10.053073261466018,44.96199863448745,1.0,0.0,0.0,1
-5.7906893849013095,15.146747462151886,16.99577770969271,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.115223751313373,3.3294320676681792,32.05561653113577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.1636966438458,-15.373936815033886,48.84564446275661,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.3305079559641939,-2.1184519377058386,14.312260570452889,1.0,0.0,0.0,-9.657138619706338,-20.51204224127234,20.920097567918656,1.0,0.0,0.0,0
-4.351324271771254,-4.615763151528519,16.930202125253206,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.177464050495352,-4.024229860545873,41.29862704362585,0.0,1.0,0.0,-8.94385212148385,-4.368909941854071,17.019944118877895,0.0,1.0,0.0,0
18.355094562709198,5.152581002029564,33.78312448219341,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.017731650472193,0.6043873766427161,37.01189381738832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-9.385686578421662,-0.1555746907003943,14.144772990194356,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-24.892185662872635,-23.941992713320275,45.45700242518736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.853514545243215,-1.1443960572921377,49.37542045027458,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.914767787745935,-17.91105974944058,23.064658406893837,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-13.154186227286061,-8.992822520161642,44.82364651889092,0.0,1.0,0.0,-10.174572739871682,17.177139721945125,13.258455641178868,0.0,1.0,0.0,1
-16.199375314174613,1.5408575482681357,39.08099872043371,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.703906534072289,-24.508648821676942,13.07905470124257,0.0,1.0,0.0,-25.97422910362945,-8.683154553067613,6.4960721305818145,0.0,1.0,0.0,1
16.359635065777795,8.53331261838769,33.70146754411869,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.717086303942601,-5.846973014777852,41.69515591272327,1.0,0.0,0.0,-28.021177925595037,-10.416912405012717,40.404011055971054,0.0,0.0,1.0,0
17.61139334860291,10.279450401922865,25.852036444947252,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.041836877066352,3.1813436774775,11.361762069931135,0.0,1.0,0.0,-6.896495515922879,4.5228821506947625,38.513106445308956,0.0,1.0,0.0,0
-10.5681046119813,14.147197802344905,14.410850959055743,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-29.48050694812515,18.07972080289248,8.444559932329348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.257219615398618,13.722880283543056,32.121426715559,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.6694636077298597,6.978173514332902,28.58185450593811,0.0,1.0,0.0,-6.664073014055461,8.355364975199606,15.736430226533017,0.0,1.0,0.0,0
12.12194039067694,10.2385085586481,23.55914415937871,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.499269107826535,18.44934520474979,37.22283908693894,1.0,0.0,0.0,-1.4137269619181474,23.396182127435537,49.26925640139972,1.0,0.0,0.0,1
10.320460143211065,7.520830093720214,31.512703191590546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.098047258031528,9.261857969025513,16.28597714172766,0.0,1.0,0.0,18.030174372024398,15.793130741294135,47.010684441486404,0.0,1.0,0.0,1
1.85698598146422,-10.095895043043047,42.43022745687286,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.806507362703385,-1.1767424368308177,27.346777540733353,0.0,0.0,1.0,4.103363398165044,-14.27972069044249,5.440832596477129,0.0,0.0,1.0,0
4.31245108294781,0.13394731476929422,29.48607395286542,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.979610494069229,12.745049224078862,44.36620024639431,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.87128457085688,3.8557731608445103,49.72869968688352,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.882599634514172,-7.725206130243528,33.52170402104634,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-23.123259010724553,-26.21697100091399,21.727378991022867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.511747280926386,-18.73901017775581,47.25493630872213,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.857960070936912,3.2981573949362257,41.654112677730225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.916716330239996,11.257935049941818,43.12226649956409,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.2659959318504335,9.953450000355204,46.20859505761121,1.0,0.0,0.0,-26.474733125877087,25.59382831609988,1.80776919221447,1.0,0.0,0.0,0
1.1175685638316324,-11.666595631825993,32.297206080711724,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-13.400722886656105,11.7883410171765,15.774013168290956,1.0,0.0,0.0,26.82012404240269,-11.927294993974222,21.039257318803422,0.0,1.0,0.0,0
-19.645861023456895,-16.18544537154471,15.237996417866926,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.774193904947644,-5.115246779818317,0.3558284856562177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.156256946511107,-9.78783259168329,11.133569443104268,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.672686034112637,5.502880880334402,17.80595184623623,0.0,0.0,1.0,0.5385211079250851,11.747746457494884,0.04039717914877117,0.0,1.0,0.0,1
-8.006574570436937,2.160155955344134,44.943800635527204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.423867986469222,-1.0331867064978546,16.580234995957543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.728342997991405,5.923987705298263,25.945356096284144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.137933648054798,5.149676153146444,42.32979712135077,1.0,0.0,0.0,-3.0424523386313957,-8.973181460940186,3.70516616298755,1.0,0.0,0.0,0
-13.62722682072234,6.102811690052992,10.813466597550292,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.457808641667544,-17.583585135431612,40.964180652695575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-13.862366654246955,1.1488647548428403,26.039175135992693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.816302314114466,0.059807879010215004,45.78958968984874,0.0,1.0,0.0,-12.47731328631808,-16.406540645878685,21.09872259376421,0.0,1.0,0.0,0
-16.168685357361618,6.82758527171416,21.532972080918597,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-18.800970929232648,-15.824053576752497,24.402853522473333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.566169567580353,9.947076727107422,42.61458120652476,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.502978099763297,-9.448331543384278,21.71172494310099,0.0,0.0,1.0,-3.0917015527783747,-22.64094579211653,9.085539411791672,0.0,0.0,1.0,0
-12.622893531954889,-3.7158503100398903,30.935694702197733,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-29.722930462233737,-3.580330250585412,10.15121145869961,0.0,0.0,1.0,29.906603932748517,1.894188544021219,19.52845052799358,1.0,0.0,0.0,0
16.90092614367387,-5.367602782108843,31.71194182300194,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.5615123698969064,-1.8869806927688586,25.70390637240667,0.0,0.0,1.0,-21.370343107590784,17.000317040274517,28.5023706518734,0.0,0.0,1.0,1
1.9560800931374729,-1.3061031971117032,35.61312397814995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.712042721601655,-11.104650410527753,42.59973791810049,1.0,0.0,0.0,16.44728196467495,21.001038747971386,26.92472637931041,0.0,0.0,1.0,0
2.842185016295762,-7.061812794306913,25.806396042422037,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.216830212785062,2.1308778513634294,19.078451759890115,0.0,0.0,1.0,21.093375085073298,-16.47783590175038,20.109701422768495,1.0,0.0,0.0,0
-2.802159539021872,-17.01410018535645,22.845753201323383,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.34104084195758,18.402228597644132,10.4263542375926,0.0,1.0,0.0,29.717488992351583,-15.8431302762435,39.32391481781054,0.0,0.0,1.0,1
2.8940417501166777,11.865751276770805,34.53734614659015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.623216901523108,-26.817201081748802,33.17909191093752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.28549483409018,-6.433156295785585,42.38123138522076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.30085674102638,16.166527071758928,47.64675958297826,0.0,1.0,0.0,21.42122318950991,9.011238307963154,21.155352440185183,0.0,1.0,0.0,1
-16.19937383549043,2.8926522879059817,47.75250735999962,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-19.399179028473377,-10.426912168807753,14.438028310066148,0.0,1.0,0.0,-16.95058388167177,22.808986160741334,7.576684547135443,1.0,0.0,0.0,0
-17.955717926690397,-17.149291192610026,17.044964255691433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.312826804706539,-0.5783338699193621,12.106718497678553,1.0,0.0,0.0,14.890681468916164,-14.456295487697643,32.800781581148776,0.0,1.0,0.0,0
11.681672645267426,-10.581823217400759,48.59358380717638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.933822123662445,0.2771777668583759,25.922634861696775,0.0,1.0,0.0,-4.681775624157936,21.86340695358256,12.760564606692782,0.0,1.0,0.0,0
0.8627710480593009,1.0688248327553183,46.391015219541416,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-16.025336567046327,1.4288869104538833,5.647067077884555,1.0,0.0,0.0,-11.122069144785478,13.979922526640493,24.19717969858106,0.0,1.0,0.0,0
-15.202278353143042,9.725162972593296,10.402029906966144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.115880580630638,-12.701541999249727,43.24028356606347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.24969146926928,-16.82009771454606,13.30859498262904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.32366180439257,-20.078058874851234,25.208838854131265,0.0,1.0,0.0,-17.983110818792188,26.21773785968343,41.37417192850153,0.0,1.0,0.0,1
-10.501821537539522,16.123752509679733,30.308158582395436,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.02888602012517,-7.4358842542832235,6.516470493683258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5811695144853601,-17.251134992851178,16.955171937773805,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.231297993787052,-22.02995515782951,33.22957748375291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.67006371826329,-19.691334882243655,18.291120878288606,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-13.894917180005448,12.813210662173688,31.423724333592077,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-24.88724357274922,5.282346294271292,49.61307915237806,0.0,1.0,0.0,13.192993762334773,29.479073325122172,6.368905417829823,1.0,0.0,0.0,1
4.641501818076627,7.20692951316699,31.3187113474454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.347018675889366,-26.063503126445834,22.98725395492127,1.0,0.0,0.0,25.691846218149898,12.243326590382708,9.069999683434904,0.0,1.0,0.0,1
18.33478823488997,15.319166564083098,33.29554792891102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.667767161357908,26.60333610194059,45.9947581644077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.61778158225082,15.480066672243687,35.69258660786559,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.46419260079059,9.91306679772054,36.7617000068499,1.0,0.0,0.0,10.838067711351883,14.55832194536059,46.26190459024498,0.0,0.0,1.0,0
3.9469423033183304,9.55108774358752,15.366770963773316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.384856783937245,-19.98054811707899,7.454269132250086,0.0,0.0,1.0,16.599457759358025,-29.504274967053387,15.246777864459904,1.0,0.0,0.0,1
-17.57156913786951,0.6459290970627087,14.308938456903423,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5959037969020748,4.26018467547771,37.936546637177074,0.0,1.0,0.0,11.752480172070605,-29.734322609782105,13.438420261732487,1.0,0.0,0.0,1
-7.747039091738991,-13.75540279371343,31.72306888682755,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.094361005933067,-19.53881810156729,36.25978994256304,0.0,0.0,1.0,-28.240624803392585,1.6301268086661942,47.36771975541928,0.0,0.0,1.0,0
1.3689393672315049,17.020280971038268,23.925077789373624,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.556512934194345,-17.534770111352866,31.489231494778757,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.14939346017124,5.957850431218773,36.80311696675703,0.0,1.0,0.0,29.284275699158947,22.878859935900117,30.175255676850576,1.0,0.0,0.0,1
-17.518993294797518,-4.737958702579746,20.900259112431744,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.834815531842288,23.01703735980263,6.352278622210483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.341897463861223,0.801024089633362,12.64626374738409,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.853734971606492,9.65980292174828,27.460544352743376,0.0,0.0,1.0,20.004812012982086,-29.700009929317634,12.293996553547991,0.0,1.0,0.0,1
-5.110218661270437,16.473847033634705,39.94321708158526,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-17.897238430364055,-11.0151549539648,29.731189824697786,1.0,0.0,0.0,-22.86411480622963,16.39083163213367,16.19212799344706,1.0,0.0,0.0,0
-12.720117664968003,17.224485194706823,22.253336998179574,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7621002748879455,3.643762428613023,23.172863286933058,0.0,0.0,1.0,-26.355420034079806,14.825983662916755,43.68567739728827,1.0,0.0,0.0,0
-18.969517386782613,14.61947439275692,48.18309194245134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.948052662644223,2.6563753212558296,21.748554525068368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.230389023313194,8.882295365209455,22.216240796083333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.632642835243445,22.212276548470385,49.85436930470094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.875298645546223,-2.1245834127591436,24.57810772761155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.592077774499373,2.0277217956551397,32.92922328524125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1431609288265463,-13.646214656402282,44.53995684223808,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.899199079448806,-22.787895087642227,39.730495937237016,0.0,1.0,0.0,-29.85922854316992,23.226267081466943,31.040390540727458,0.0,1.0,0.0,1
-7.395298714682724,-16.540400664079918,41.84605526310755,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-14.50935590789144,19.45494687368558,44.701796629851046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.24029956121419005,17.24698361751353,28.752553213886124,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.995525943872238,12.813127777073177,10.67728528548339,1.0,0.0,0.0,0.5152490490878421,28.717429274616116,2.498965448554774,1.0,0.0,0.0,1
7.238919671860099,11.317223869259866,38.89417796381516,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.199494924185416,-20.604448778733705,15.637740763562292,1.0,0.0,0.0,18.91888475823764,26.0075332821161,0.16442087361641655,0.0,1.0,0.0,0
6.164010660398045,-13.835149038348739,18.713467157090058,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-19.41331481745579,13.462574139381282,2.8648718076367263,0.0,1.0,0.0,21.956833835559692,-22.038375746981767,28.89974050498168,1.0,0.0,0.0,1
8.55955536399457,-10.981748267577952,46.013273067094666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.065817788189314,-8.934457582559219,41.20667208393217,1.0,0.0,0.0,8.744903883745408,24.413330454961304,22.23397432489831,0.0,0.0,1.0,1
-0.7546827009835937,17.80133846572091,31.576610512214664,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.257945684603822,11.061264464505165,39.99249285193189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.585443313050472,-2.5685302760672784,39.40558061247144,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.905080790441691,9.367385001384541,12.800665712173975,0.0,0.0,1.0,15.553870093012655,-18.04351150175134,17.733735548081654,0.0,0.0,1.0,0
9.844411226037032,18.51174125778649,25.76063014688643,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.459086499471546,-0.9572293855347311,35.280513891030026,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.949360002649627,6.361435401737403,26.81464635912693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.94237883308557,-19.588340105245774,33.07406290238055,0.0,1.0,0.0,-18.49519371572395,25.789355701441906,6.307091026185069,0.0,0.0,1.0,1
-18.79543094970105,-0.7453277715436286,27.620953836405,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-14.50430076052875,-8.127836022651005,20.060069470268218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-10.989772705082075,4.158408636464031,49.99645672941765,0.0,1.0,0.0,6.852206815506008,16.446729474821225,17.44259291601116,0.0,1.0,0.0,1
11.31319530762676,-4.830974744870815,39.07374907036204,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.135334484607746,10.172431534859598,14.999583407339294,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-13.605383506100164,25.10862843250365,5.68665715715534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.27809928140529,2.7241939201135743,20.56600800641162,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.753415553899565,-8.137210114788648,34.57992270469119,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.388765405267371,-26.111276106464807,26.097168824461285,1.0,0.0,0.0,2.59386490577171,28.021423888806254,8.785664223739015,1.0,0.0,0.0,1
-9.463481835930786,4.179646432082997,36.55294395054233,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.39067702670415017,16.34686415540449,16.72715035639449,1.0,0.0,0.0,-15.663872191463819,-14.26617686628282,26.123188374171217,0.0,1.0,0.0,1
12.519560205829634,18.33624130609205,14.331929340054842,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.573772372313002,17.73052624924169,12.375040751827875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.53058078938214,20.486084573527478,28.361029186226048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.700298411150463,-11.242731213784323,29.550391515120275,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5834886974722338,-20.865749021379994,36.88057553747584,0.0,0.0,1.0,29.048009364103997,-0.9187142375015469,43.40922700748715,1.0,0.0,0.0,1
1.2100543021105459,-1.0119479279746173,10.232214327605167,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.685174170007542,8.58104547658273,41.82836023343103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.07146900553273738,-7.2862123176444555,0.11412901220793081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.576985877964724,-1.2000181286911982,16.140901622323387,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.17051827795182462,4.549657585992335,12.291698500041775,0.0,0.0,1.0,4.0063134821253925,16.959527956573687,9.97594016224213,1.0,0.0,0.0,1
-10.591040530195084,-11.180434770085977,39.264374750956335,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-23.80526221497542,-10.960181542163394,37.33762376463242,0.0,1.0,0.0,-23.19053358589408,-13.20704301147195,37.210437621777224,0.0,0.0,1.0,1
-13.172800845507012,15.370035606284048,44.68053832116679,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.504828776296893,-2.9074514985939075,27.77922717646438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.57820269502044,-9.72215024673325,41.46005930918545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.40693442005092,4.375283526380443,23.772831973527705,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.185309690733265,-2.6473791717211235,45.644382685513364,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.609552531423141,-9.693366909209132,46.80475031857029,1.0,0.0,0.0,16.047112649203484,4.5905339132292085,31.186395528633398,1.0,0.0,0.0,1
16.159720504649464,5.583183927330193,26.39357163666076,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-18.015682975622465,-13.434141433441077,9.333053099951915,0.0,0.0,1.0,-15.001097059197866,21.488701355918955,25.33477058898844,1.0,0.0,0.0,1
-10.01576702903015,14.34267749307974,45.91403672443337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.56902849823134,19.816297277727486,8.075633912596485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-18.160413291101882,-3.388823224263085,13.175504148097406,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.6343704976945617,-12.820114656126197,38.82032083068871,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.034590715927706,-6.665625702958362,16.514993906660052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-28.097146413369344,21.186863261391807,1.3520160888062294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.004565911430753,5.710773030953618,11.671994397979324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.818920577074131,0.4180778962761842,30.798029894205087,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-17.189611433474603,18.766403526317724,49.139046672722976,0.0,1.0,0.0,-12.228205753784977,24.162852778854806,45.18019128255458,0.0,1.0,0.0,1
14.394137848652434,-14.973927999484937,16.131639700475876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.566642159086086,3.7753516031870618,8.853350958368106,1.0,0.0,0.0,15.553762537569476,-18.80515553774818,29.55035619187069,0.0,1.0,0.0,1
8.029689247568946,16.25823415556934,17.768124973911654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.363530738728233,10.82854667242632,24.181789859603576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-13.230188342688965,1.4785914267986051,18.130901740999,1.0,0.0,0.0,-11.284573140896512,-25.998700044978793,43.79600518552888,1.0,0.0,0.0,0
-14.763821752374863,8.018181560134462,20.357323610701734,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.266764470557767,18.81871244918119,30.613682416978026,0.0,1.0,0.0,-25.33772637055336,-20.7552706797726,35.75236106777134,0.0,1.0,0.0,1
-1.0770401487927757,-13.354821908273324,19.525454262100016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.015417950444469,16.99297176227622,21.968893465477443,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.015814867677594,-6.2459895051803045,8.675228329498363,0.0,0.0,1.0,12.501080087384153,-10.460222241459501,9.355140996115985,1.0,0.0,0.0,1
-16.80763154391954,-19.54637853387679,13.467524626846089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
