feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
7.0,-54.13379490275429,41.30620578125628,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-8.279953047134434,11.39575788059207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,111.8946793065035,13.403533475146236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,98.90577786558086,36.660756155320016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
63.28552453956721,-7.0,35.68293351860507,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,57.070848463727394,34.44170721427476,0.0,1.0,0.0,7.0,-64.39524606793768,30.24981477301381,0.0,0.0,1.0,1
-19.37596729063218,7.0,25.777748494656763,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-27.519081226378518,7.0,39.32666609619387,0.0,1.0,0.0,-33.75118271189414,7.0,16.927786788551824,1.0,0.0,0.0,1
-7.0,-113.91915503612582,19.76567853803111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.966190572606548,7.0,31.704077169179374,1.0,0.0,0.0,46.22857575924584,-7.0,26.658080098089666,1.0,0.0,0.0,1
-7.0,42.44603971023316,49.18257959926816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.8339260538663,-7.0,36.844662369262025,0.0,0.0,1.0,-7.0,-85.78852320692843,49.09491242530334,0.0,0.0,1.0,0
-107.79171534989916,-7.0,17.250730671194393,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-13.752409001873248,-7.0,34.25636200417103,1.0,0.0,0.0,15.563474595779422,-7.0,24.098349297432758,1.0,0.0,0.0,0
7.0,36.97858936615974,37.29163124327207,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-30.99817270454779,41.706207494287405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115.60347903330887,7.0,14.223066163219432,0.0,0.0,1.0,0.0,1.0,0.0,0.0,41.60663339627491,7.0,35.63180262584997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85.24035883174324,7.0,21.204434626356807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-2.8344216934805395,27.49958035265626,1.0,0.0,0.0,37.785677851937336,7.0,24.308308087616556,1.0,0.0,0.0,0
-7.0,-13.487104238990502,21.3592466569468,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,10.421875813530477,31.987451905302184,0.0,1.0,0.0,-30.81443199640939,-7.0,47.78926407810595,0.0,0.0,1.0,1
-7.0,-25.61144364339251,27.573283039504854,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-9.992504802026485,7.0,38.92152724343173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,38.124478833859854,37.03612929422472,0.0,0.0,1.0,0.0,0.0,1.0,0.0,102.00445158879931,7.0,13.437580309309416,0.0,1.0,0.0,-7.0,111.81108634425264,37.48084683176599,0.0,1.0,0.0,1
7.0,-53.62301416537824,11.961987414217582,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-111.87431969017368,19.619323845142684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47.06167382693315,-7.0,42.94351480425749,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,72.83130544677269,46.121994567147134,1.0,0.0,0.0,7.0,-92.51215596432776,47.34339144885864,1.0,0.0,0.0,1
-54.86715072365346,-7.0,32.42347719995653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-116.30765745986872,17.60591605189065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,106.76692681503214,46.62030335982954,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-22.564132443144217,-7.0,21.711292190507482,0.0,1.0,0.0,-42.41179403861875,7.0,40.95332098920149,0.0,1.0,0.0,1
-46.91181870109618,7.0,48.31614082794105,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,32.8564879948432,22.612607785773736,1.0,0.0,0.0,7.0,108.7004706294749,46.12328961784067,1.0,0.0,0.0,1
-37.234781586775085,7.0,15.541660297522242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-107.73614806855731,40.6087058082436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
56.42894305434344,7.0,24.498850576076126,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-11.307323668036007,-7.0,36.70426134330123,1.0,0.0,0.0,7.0,-46.65748442085549,22.56103339485838,1.0,0.0,0.0,1
7.0,-68.88764580198578,12.124238169943311,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,12.38917854391044,21.04125445985352,0.0,1.0,0.0,7.0,-94.08767856975193,47.84802147332691,0.0,1.0,0.0,0
-118.78868764285127,7.0,10.15198309000009,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,36.756091228101965,17.41050525504146,0.0,0.0,1.0,-7.0,41.2201508793143,17.930429804927343,0.0,1.0,0.0,1
-7.0,-26.433125761609634,37.93956766771462,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,14.44313465572225,37.00211762888571,0.0,1.0,0.0,27.84382061419464,-7.0,20.860972139089405,0.0,1.0,0.0,1
-7.0,52.285460885258736,15.081848624639349,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,30.10301821789698,20.827423981925865,0.0,0.0,1.0,35.147346041045694,7.0,37.189017775719755,0.0,0.0,1.0,0
-52.70544197823161,7.0,38.32000947224235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-93.10363956765806,44.760000082371874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,101.28455005636914,34.48699752022624,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-39.555281307347926,7.0,27.58304086982622,0.0,1.0,0.0,44.74196839746449,7.0,36.97067078924102,0.0,1.0,0.0,1
27.023137639878772,7.0,48.31774456111083,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,9.892938056411252,14.641804529669793,0.0,1.0,0.0,44.376184808699136,7.0,23.33701715893353,0.0,1.0,0.0,0
107.72782752963728,7.0,22.401687989540218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45.30230766981944,7.0,29.99347425147347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42.96810857107778,-7.0,36.64196860059087,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,13.511320143157421,19.81012280879792,0.0,0.0,1.0,-7.0,29.456566705056744,24.029950667062238,1.0,0.0,0.0,1
23.21202863655408,-7.0,35.93850507714593,0.0,1.0,0.0,0.0,0.0,0.0,1.0,58.60187961961491,-7.0,28.798855126846128,0.0,1.0,0.0,100.46035132347126,7.0,28.49995104447165,0.0,0.0,1.0,1
7.0,59.70069772440652,46.9501815572097,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-4.6330209934460616,38.92053600377768,0.0,0.0,1.0,31.462951007230274,-7.0,44.43540416668584,1.0,0.0,0.0,1
-7.0,112.88925942263207,49.888841856162514,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.252600601771577,-7.0,48.62647212820394,0.0,0.0,1.0,11.20126939028618,7.0,23.91432073964609,1.0,0.0,0.0,0
65.43555400284473,7.0,42.714854433360514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.477666554348293,-7.0,27.199625056559743,0.0,1.0,0.0,-16.405634801067812,-7.0,10.69084060257353,0.0,0.0,1.0,1
7.0,-67.60386845564241,44.26293103981965,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-44.928660698821815,-7.0,38.63505776099308,0.0,1.0,0.0,-54.264460843988395,-7.0,33.99633073642901,0.0,1.0,0.0,1
24.868555335013095,7.0,47.85701202904733,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,5.702029502177569,20.136111231677805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,46.87324305131982,16.71741450286318,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,82.70243343819646,47.253689455724164,0.0,1.0,0.0,7.0,-100.89634965715292,40.69609027658163,0.0,0.0,1.0,1
7.0,91.94108381506143,16.32252529931585,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,12.04580088436368,25.051983002461714,1.0,0.0,0.0,7.0,-25.772565899403077,17.199169488773176,0.0,0.0,1.0,1
-7.0,28.274873655230667,35.710994543796005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-19.556428403605473,18.01047649522615,1.0,0.0,0.0,7.0,-71.87479800634779,34.72607514269468,1.0,0.0,0.0,1
41.48707717442948,7.0,13.562147146321667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-15.822497210363812,-7.0,21.170578470494487,0.0,1.0,0.0,7.0,-100.03517787955819,34.77567803796477,1.0,0.0,0.0,0
-7.0,60.49547033369907,39.33537316872175,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-60.92095869972838,39.40701906061118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-42.38490598721298,-7.0,26.356943095462128,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-50.46860320547872,-7.0,34.370252822651295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
69.64160094688357,7.0,49.32330520619531,0.0,0.0,1.0,1.0,0.0,0.0,0.0,64.53820375038515,-7.0,17.175671969618058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-34.01548877968582,-7.0,39.65510381076251,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-22.880572552493813,15.674716971283944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46.34860211375741,7.0,35.15843418430394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,41.027982687315934,19.59111813225832,1.0,0.0,0.0,7.0,-88.29007055340229,20.9380576649003,1.0,0.0,0.0,1
-46.26576774363421,-7.0,25.74173999095048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-14.677615610521208,7.0,35.36937268357762,0.0,0.0,1.0,7.0,-30.263315198347918,36.363995961853846,0.0,1.0,0.0,0
-7.0,56.264442605823234,30.45626214804472,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-38.55506320315563,34.99389054323879,0.0,0.0,1.0,-7.0,97.7065194378427,15.770640018601485,1.0,0.0,0.0,1
-7.0,2.6238356089404182,30.320575940863364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,11.858682716755418,43.491658287910525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
91.98610405488554,-7.0,14.575816341122522,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-62.676936107483044,25.22346080274939,0.0,0.0,1.0,7.0,-98.34597721260951,14.63629354342713,0.0,1.0,0.0,1
-7.0,-39.23704554906202,25.82962150042361,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2765658823343,-7.0,30.30719946103565,0.0,0.0,1.0,-7.0,86.17404213839983,35.32047412007172,0.0,1.0,0.0,1
-7.0,85.50653497606656,32.98885054305434,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.9934041230851323,7.0,13.89605806505859,0.0,0.0,1.0,-45.37365734582953,7.0,30.246941510733876,0.0,1.0,0.0,0
-7.0,18.511309046744202,17.10279287824051,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-8.347784532485017,22.067279295369566,0.0,1.0,0.0,-23.706319745747045,-7.0,45.43015107841649,0.0,0.0,1.0,0
7.0,-90.08598801756486,35.87768547742435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.90139317269736,7.0,18.090427687778522,0.0,0.0,1.0,7.0,40.15386505477638,36.811741084215925,0.0,1.0,0.0,0
-7.0,-50.72049717343276,37.174899712840514,0.0,0.0,1.0,1.0,0.0,0.0,0.0,71.71487910614411,7.0,19.262660499436652,1.0,0.0,0.0,81.9208055107048,-7.0,35.816661867920004,0.0,1.0,0.0,1
-3.836179861716099,-7.0,11.362594802816028,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0359348147752243,30.386873924005783,0.0,1.0,0.0,100.99268516971682,7.0,19.524925829172865,1.0,0.0,0.0,0
-115.84374641097564,7.0,14.176947947297919,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.511228123427234,7.0,17.38057582547407,0.0,0.0,1.0,41.43162451224505,-7.0,23.588937924115836,0.0,0.0,1.0,1
-7.0,52.98168328606811,24.004407638216144,0.0,1.0,0.0,0.0,0.0,0.0,1.0,57.51504055377532,7.0,37.69766305068637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.263852498888001,-7.0,10.182188882442901,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.256418823417071,-7.0,29.24079874042052,0.0,1.0,0.0,7.0,-18.902866212880674,49.04068706161121,0.0,0.0,1.0,0
-7.0,51.96892185057238,39.836762452979784,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,90.81173212868535,15.08266723008012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
116.16555165083871,7.0,40.28636819182655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.35194045096037,7.0,13.534675256453404,0.0,0.0,1.0,-7.0,73.94461775032615,49.27759219112434,0.0,0.0,1.0,1
7.0,39.95468044148861,29.69642078355157,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,12.455192276749194,45.956341902220736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,112.30477184370623,13.68736101415379,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-22.94972044588343,25.646045152829068,1.0,0.0,0.0,-7.0,28.359000297854784,49.643373236192886,0.0,0.0,1.0,1
7.0,-49.50796286293474,16.395895790192995,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-92.14157143105467,-7.0,42.98486026478945,0.0,0.0,1.0,7.0,116.73665809850182,19.99944708536402,0.0,0.0,1.0,1
7.0,-84.38731280018864,42.81390849284522,0.0,1.0,0.0,0.0,0.0,1.0,0.0,53.681285867004576,7.0,29.357721658327115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
69.19783154060741,7.0,34.28901185221225,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,53.51084939370273,47.30677137733943,1.0,0.0,0.0,7.0,-101.62538851526085,10.670942577305645,1.0,0.0,0.0,1
-7.0,28.71003165455998,45.144338730225414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,29.78518130022441,30.206334245411743,0.0,1.0,0.0,7.0,-91.87387878821647,16.188130999717785,0.0,0.0,1.0,1
-7.0,-53.33183378053224,22.589216557441624,0.0,1.0,0.0,1.0,0.0,0.0,0.0,118.02428965920662,7.0,33.27568218881082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
87.03114631944516,7.0,42.47050938816416,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-4.683471851788553,13.438966362012398,0.0,1.0,0.0,-7.0,19.349097591039037,37.34546770731043,0.0,1.0,0.0,0
86.6810332750695,7.0,41.42011692977926,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,37.01536994830998,40.13234848229879,1.0,0.0,0.0,-72.41425530028705,-7.0,15.439372183867217,0.0,0.0,1.0,0
91.50231812545984,7.0,18.293790768108003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-107.12446699273384,-7.0,44.62296131360351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,105.45774413284427,36.87148271452938,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-25.10826308640821,-7.0,38.449994209667956,1.0,0.0,0.0,-41.21973062050898,-7.0,17.978189812685926,0.0,0.0,1.0,1
85.36643553781164,7.0,20.763015486645617,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,20.933467355334336,37.89286057236944,1.0,0.0,0.0,-7.0,-25.515964555506248,26.109711699358673,0.0,0.0,1.0,0
2.8511260340648445,7.0,49.57273505545539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-80.50431470140106,45.24183017139234,0.0,0.0,1.0,7.0,-82.15064014785827,32.54526469627109,0.0,1.0,0.0,1
93.68449467221579,-7.0,14.34819408695307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.591768503714302,7.0,18.995954850583132,1.0,0.0,0.0,-7.0,72.51098766965143,45.053649787599646,0.0,0.0,1.0,1
-7.0,87.49050906460286,43.2107753136628,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-46.70530803157936,7.0,23.09700762144856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-113.68209261669202,-7.0,10.461355829327822,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,14.750269347603776,36.20886204352303,1.0,0.0,0.0,7.0,-55.95463544351432,36.66860609666488,0.0,0.0,1.0,1
27.773398471681435,-7.0,45.28597944539739,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-57.660048397905776,-7.0,21.490451732970076,0.0,0.0,1.0,-94.28400685832275,-7.0,41.06232925113957,0.0,0.0,1.0,1
6.42300458734679,7.0,47.698690933406894,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.088178236458571,7.0,13.640351050961922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,85.00226573511492,22.084418170770697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,15.895295328641723,39.729750381638794,1.0,0.0,0.0,7.0,-50.73568249429829,24.09712723033513,0.0,1.0,0.0,0
7.0,52.92497707700298,16.239129858277728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,78.12006647282011,-7.0,30.275401428541485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21.79878800180418,-7.0,41.859590993150746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-1.4911960813475704,40.567424665045095,0.0,0.0,1.0,25.14528829935118,7.0,24.79763778056895,1.0,0.0,0.0,1
-7.0,8.593150529657136,13.908087392393567,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-2.0761670383165476,44.2958116299564,0.0,1.0,0.0,-74.62056986839526,7.0,47.089811892970815,0.0,1.0,0.0,1
76.61476088601869,-7.0,27.387114567900465,0.0,1.0,0.0,1.0,0.0,0.0,0.0,61.989932344546006,-7.0,12.828065799332915,0.0,0.0,1.0,-7.0,115.24186266617842,34.301283530361275,0.0,0.0,1.0,1
7.0,-39.469725894387935,48.050347163270594,0.0,0.0,1.0,0.0,0.0,1.0,0.0,41.170493129906305,7.0,20.09826340019695,1.0,0.0,0.0,61.36356303632335,7.0,21.879214388196296,1.0,0.0,0.0,1
7.0,66.51805117756756,14.27329397178318,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,61.38445355506133,46.34610542291562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,31.154551131356943,24.211959526684034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,43.714311786036646,38.32251405400059,0.0,0.0,1.0,106.23383846186898,7.0,31.205718196714777,0.0,1.0,0.0,0
-118.6606478172651,-7.0,28.72667098456741,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,47.40163867178333,46.629992787661,0.0,1.0,0.0,-51.424603776579495,7.0,36.544462707598896,0.0,1.0,0.0,1
7.0,-37.69508640128336,32.395487197951276,0.0,1.0,0.0,1.0,0.0,0.0,0.0,68.6360607789794,-7.0,17.41633807247219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-43.253815514282245,49.617865700745625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,57.260741871174375,14.35323440703813,1.0,0.0,0.0,-7.0,113.46944997551535,26.631733998980774,0.0,0.0,1.0,0
12.555470826134263,7.0,13.732230123792943,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.620171093884103,-7.0,12.02277871779183,1.0,0.0,0.0,7.0,101.14434185304364,19.90731482596802,1.0,0.0,0.0,1
92.66422436865868,7.0,22.397507103168582,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-75.78507843381014,43.876843942951865,1.0,0.0,0.0,93.95815651180465,-7.0,35.361576282032296,0.0,1.0,0.0,0
7.0,-41.05532840149991,38.77523973833112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-3.7107882503199328,10.6145841705982,0.0,0.0,1.0,-7.0,15.042835713682935,24.2942782142824,1.0,0.0,0.0,0
-7.0,104.25741999425169,25.009428000828645,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-54.32477866261376,-7.0,26.402194524423095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,51.72791729836333,40.30127451071177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.878356691834638,-7.0,44.636441496167706,0.0,0.0,1.0,7.0,-95.37985802411342,45.97150681599189,0.0,0.0,1.0,1
-78.84253053181854,-7.0,32.000831073103605,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.740186448008765,7.0,14.528131570849641,1.0,0.0,0.0,-7.0,-12.09072066390305,22.22981742882105,1.0,0.0,0.0,0
7.0,-15.913429640446845,38.24406636780815,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-16.993108185270476,-7.0,11.54971679828435,1.0,0.0,0.0,-100.36167557356039,7.0,23.874993731035786,0.0,0.0,1.0,1
7.0,-33.717439020376354,20.209431464742373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,76.75228228070314,14.438211131390325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
37.39289654818273,-7.0,43.3600510945987,0.0,1.0,0.0,0.0,1.0,0.0,0.0,99.46533614096356,7.0,39.14710225998958,1.0,0.0,0.0,-108.71108926214129,7.0,11.144229867677202,1.0,0.0,0.0,1
80.64089076968712,-7.0,45.61168602328343,0.0,1.0,0.0,1.0,0.0,0.0,0.0,70.12679082731596,-7.0,35.28661374610657,0.0,0.0,1.0,-7.0,114.38904061705418,21.420113582185444,1.0,0.0,0.0,1
-31.288364162076718,-7.0,11.5289857136223,0.0,1.0,0.0,0.0,0.0,0.0,1.0,49.950289201362615,7.0,34.397038701203485,0.0,1.0,0.0,7.0,65.25780591804464,36.95308547853297,1.0,0.0,0.0,1
7.0,52.88419433060831,46.66032520598259,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.342547502426019,7.0,36.25465352050995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-85.63736842666452,18.65555735622162,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,9.581430013903516,24.213013219959226,0.0,1.0,0.0,-95.86878593776002,7.0,16.765018521577662,0.0,0.0,1.0,0
-7.0,32.87341886095226,19.39007399127853,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-24.504221119588188,-7.0,31.470483218605718,0.0,0.0,1.0,7.0,91.18102698226022,22.02793308474936,1.0,0.0,0.0,0
40.82458063910655,7.0,47.337251457801045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-17.83882584513477,15.317039042970002,0.0,0.0,1.0,-7.0,18.91308794645048,38.78492896636818,0.0,1.0,0.0,0
7.0,48.47018778225039,14.589548231264665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-62.404983987255534,-7.0,32.74310779285354,0.0,0.0,1.0,-7.0,93.108000223173,10.435199881410728,1.0,0.0,0.0,1
-16.074428439556705,-7.0,37.336963247787025,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.184015355614216,7.0,28.190453597989652,1.0,0.0,0.0,7.0,13.749545023590976,47.05504886576624,0.0,0.0,1.0,0
80.0656114904429,7.0,21.19286248052291,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-18.078375792493638,-7.0,13.981269110983012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,68.00555356363405,35.263807321011484,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,57.72597685824664,35.8562195736083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,57.99773497596945,15.088917539744276,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.149249649537424,7.0,27.91622958670385,0.0,0.0,1.0,78.75694140649863,7.0,21.99512360826409,1.0,0.0,0.0,1
-7.0,12.054885981341675,21.563983913630555,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.573841853592753,7.0,35.59775112957142,0.0,0.0,1.0,7.0,8.0162800699573,45.41573665439501,0.0,1.0,0.0,0
-18.995900981434065,7.0,47.02027750586342,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,26.998350192525436,18.09867336124722,0.0,0.0,1.0,61.37647628696536,7.0,34.54582809043974,0.0,0.0,1.0,1
7.0,14.553199741961691,16.04764400848876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.246575113642603,7.0,43.28634163089,0.0,1.0,0.0,100.92946373376212,7.0,23.703505884299744,0.0,0.0,1.0,1
7.0,-74.47812748671632,36.26653064838828,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-29.302716221129902,-7.0,18.50211908280063,0.0,0.0,1.0,37.81452723661597,7.0,26.906881834976893,0.0,0.0,1.0,0
7.0,20.722481798247685,36.26680960420275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-47.72835393479268,46.869111516230625,1.0,0.0,0.0,-7.0,-49.49929340829488,36.05290465422665,0.0,1.0,0.0,1
-7.0,54.73579829126775,14.977525960649283,0.0,1.0,0.0,0.0,1.0,0.0,0.0,98.93139747315888,7.0,43.99026911212135,0.0,1.0,0.0,-7.0,101.75690604625977,15.744072220282588,0.0,0.0,1.0,1
97.5938582530077,-7.0,34.927847978638034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-27.473424155073687,43.169795286379994,1.0,0.0,0.0,-38.18594407914238,-7.0,13.213050526272925,1.0,0.0,0.0,1
55.685766803546606,7.0,11.953438187635781,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,41.348031682397675,40.390491868324496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70.92740605073922,7.0,37.77385551883046,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,90.53104593818811,14.543268954667186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-93.06317135130196,17.361289992491518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,98.3944827665485,44.761212238981734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-98.58958343025135,-7.0,44.5984688267533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-66.27478383824023,22.151954173515097,0.0,0.0,1.0,7.0,-67.0775054516132,22.860034234851856,1.0,0.0,0.0,0
31.415061919793445,-7.0,45.389531758631406,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-40.496494519905156,20.73812051105073,0.0,1.0,0.0,-59.9315227098606,7.0,29.336451040189576,0.0,0.0,1.0,1
7.0,-41.993163574965216,25.664361957117343,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-71.63723741225427,7.0,42.24417269852944,0.0,1.0,0.0,7.0,-93.77662299834215,17.950630001420723,0.0,1.0,0.0,1
