feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
-75.45323512408537,-7.0,75.45323512408537,33.30444799312057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-7.565465628973145,7.565465628973145,35.08573248974252,619.8388569260972,0.0,1.0,0.0,-7.0,55.55385294130145,55.55385294130145,17.80796137844179,-4240.71792802888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104.43648011045855,-7.0,-104.43648011045855,46.62308810628731,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-42.133874139785306,42.133874139785306,33.05303599304019,-4351.3135085762515,1.0,0.0,0.0,-51.59273532685537,-7.0,51.59273532685537,43.97826047068375,-1092.2045080611974,1.0,0.0,0.0,7.0,-68.79360786656432,68.79360786656432,41.22749369801193,-7135.562259683129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-106.3621968378836,106.3621968378836,36.66746973893938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,113.80748986079345,-7.0,-113.80748986079345,21.62016961504723,12055.814638199156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,59.147509017551876,59.147509017551876,32.09114865043073,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-55.89962131024042,-7.0,55.89962131024042,14.5437074859203,3355.3233555251804,0.0,0.0,1.0,60.40572843270561,7.0,60.40572843270561,18.278995383820273,-3621.8483671852446,1.0,0.0,0.0,77.93730467745073,7.0,77.93730467745073,45.16731286726688,-4658.797431213205,0.0,0.0,1.0,-7.0,81.68000742246795,81.68000742246795,47.09692521538077,-157.72748883441255,0.0,0.0,1.0,-118.74392090267396,-7.0,118.74392090267396,35.57620649359623,7072.407132370375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,22.530789081440304,-22.530789081440304,16.144077934184345,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-55.601695800548335,-55.601695800548335,28.70811705429491,-231.49634703375622,0.0,0.0,1.0,18.54903066261456,7.0,18.54903066261456,24.836394136138388,-368.9242975245375,1.0,0.0,0.0,7.0,-64.18860599901592,64.18860599901592,10.780575146998057,-607.0357655631935,1.0,0.0,0.0,7.0,-71.69371349398935,71.69371349398935,19.308730430711943,-659.5715180280076,1.0,0.0,0.0,-7.0,76.85581763365086,76.85581763365086,22.448972884558003,695.7062470056381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,39.93041905896493,39.93041905896493,22.676470314485314,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-44.835873004545604,-44.835873004545604,10.601852492836766,593.3640444445737,0.0,1.0,0.0,7.0,-10.117609668624436,10.117609668624436,33.76579853890556,-208.68966573238345,0.0,1.0,0.0,-7.0,23.98237644010165,23.98237644010165,46.06162982086388,111.63629833204294,0.0,0.0,1.0,-27.799237224238762,-7.0,27.799237224238762,38.58216394048701,1159.0351918834308,1.0,0.0,0.0,7.0,-29.782500570918103,29.782500570918103,43.761619890812,-71.03542941632776,0.0,1.0,0.0,97.25018942045617,7.0,97.25018942045617,41.64892013791132,-3932.2408171225325,0.0,1.0,0.0,0
100.47996125694601,7.0,100.47996125694601,49.07376518545198,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-34.62862014154601,34.62862014154601,35.94008083577419,-3528.4824102040434,0.0,1.0,0.0,7.0,-61.78310760732142,61.78310760732142,17.89710784460352,-6256.964258717383,0.0,0.0,1.0,7.0,-110.22732286681008,110.22732286681008,48.00840561755538,-11124.637131113957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
43.407260277392474,7.0,43.407260277392474,45.724741134385,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-96.07042009052417,-96.07042009052417,38.98519459340684,-4121.153729827817,1.0,0.0,0.0,7.0,-102.95849212842914,102.95849212842914,35.45239559991658,-4518.146065586588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,110.95912727683084,110.95912727683084,38.854547652832466,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-57.91140850657539,7.0,-57.91140850657539,44.442784903130914,6376.799347261644,0.0,0.0,1.0,44.49369389883795,7.0,44.49369389883795,31.90565790871315,-4985.981444337512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,49.479050221939715,49.479050221939715,49.80887835321713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.575450336837518,-7.0,3.575450336837518,42.963995889987515,225.90988678243482,0.0,1.0,0.0,-7.0,42.817338591584345,42.817338591584345,16.084003902638393,46.63198141248762,1.0,0.0,0.0,7.0,-61.727832563259895,61.727832563259895,33.02735433546887,85.74147638924126,0.0,0.0,1.0,-67.21781703968588,-7.0,67.21781703968588,45.170535540300484,3374.873745115773,1.0,0.0,0.0,-7.0,71.11600119793533,71.11600119793533,19.45637222055062,-151.45865683196928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-77.20317138897963,-7.0,77.20317138897963,19.78300541824366,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,13.275350842336596,13.275350842336596,28.030193831927566,-1073.8991863297474,0.0,1.0,0.0,7.0,-38.934077466622554,38.934077466622554,29.121546017680807,3054.8342555274708,0.0,0.0,1.0,7.0,-60.399516999009066,60.399516999009066,40.10592755801496,4712.034262686086,1.0,0.0,0.0,-84.21081473703558,-7.0,84.21081473703558,14.225873282092625,-49.05350343639168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-49.441840263586386,-49.441840263586386,32.34034491962888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.734016824155699,7.0,7.734016824155699,31.614978309453534,333.38402441579575,1.0,0.0,0.0,7.0,-45.2640682943928,45.2640682943928,41.62211124439225,662.9413599058543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.193894299145192,7.0,17.193894299145192,46.696440951922405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-105.52385216705636,-105.52385216705636,24.47467239891223,-1765.3659601989905,0.0,0.0,1.0,100.26837382265764,-7.0,-100.26837382265764,14.358129023664823,-822.2358768526199,1.0,0.0,0.0,22.342039135073485,7.0,22.342039135073485,31.57647715959233,-36.037013851498045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-104.0380769183492,-104.0380769183492,26.32694370110063,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-36.49924722480585,7.0,-36.49924722480585,10.550352712171641,-3846.3114902361945,1.0,0.0,0.0,-42.8883490478812,-7.0,42.8883490478812,23.76260414281923,-4413.021357144473,0.0,0.0,1.0,-52.181870562169415,-7.0,52.181870562169415,26.6686233163915,-5379.901463290324,0.0,0.0,1.0,52.43699250750477,7.0,52.43699250750477,42.18805008270852,5406.443859862682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-88.06351583014252,7.0,-88.06351583014252,30.44579237698195,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-115.53073270185551,-115.53073270185551,42.03636847586821,10223.042508157818,0.0,1.0,0.0,-90.37101480126155,7.0,-90.37101480126155,37.5824918558197,16.152492797833133,1.0,0.0,0.0,-7.0,-87.27645395342806,-87.27645395342806,25.3379821049106,7734.871384326417,0.0,1.0,0.0,86.20003307250695,-7.0,-86.20003307250695,33.52316403073293,13.044379303448977,0.0,1.0,0.0,44.21567484193625,7.0,44.21567484193625,34.92297855305597,-925.9543347045515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-20.787154874961676,-7.0,20.787154874961676,33.65364281157426,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,75.31539073919942,-75.31539073919942,10.862980407285455,-1516.5926917639927,0.0,0.0,1.0,7.0,-1.9569798088258297,1.9569798088258297,34.701398601283316,89.68004237323541,1.0,0.0,0.0,7.0,-40.10028061452693,40.10028061452693,34.907130928329764,882.5707436635946,0.0,1.0,0.0,49.45334393888623,7.0,49.45334393888623,25.40763123725646,200.66332344747187,1.0,0.0,0.0,79.40723509444251,7.0,79.40723509444251,21.281055135277903,410.34056153636584,0.0,0.0,1.0,-109.76594533381251,-7.0,109.76594533381251,13.67258773138174,-622.8515332119558,1.0,0.0,0.0,0
7.0,-53.58306646212947,53.58306646212947,46.60610046675886,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-109.75438202616184,109.75438202616184,48.41083748086057,-393.19920894822656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,98.04136877623606,98.04136877623606,37.426768468311245,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,39.36558813225704,-39.36558813225704,18.586112391494357,-961.8486983594516,1.0,0.0,0.0,-30.299489005199504,7.0,-30.299489005199504,35.421802241918456,2921.6033752902745,1.0,0.0,0.0,-7.0,-20.09465758635101,-20.09465758635101,16.850796593523405,826.9521845381095,0.0,0.0,1.0,7.0,-54.049821084120914,54.049821084120914,34.985658315300995,-307.94083384480604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-43.55601802961527,-7.0,43.55601802961527,19.424811122407238,0.0,0.0,1.0,0.0,0.0,1.0,0.0,49.991521393368686,-7.0,-49.991521393368686,24.578500182947806,654.8327759608877,1.0,0.0,0.0,-44.16806689496447,7.0,-44.16806689496447,33.473071262085696,-614.0685944720582,0.0,0.0,1.0,-7.0,6.952568954220114,-7.0,30.431256934030905,-351.82621872215464,0.0,0.0,1.0,-7.0,79.24457469723696,79.24457469723696,34.09106896271041,-3500.5781242620465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,91.34801866317511,91.34801866317511,24.913128929645634,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.9020995163814014,-3.9020995163814014,34.0489914529637,-666.7508272568956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
69.92158801720775,7.0,69.92158801720775,41.84331485204616,0.0,1.0,0.0,0.0,0.0,0.0,1.0,114.85221911308659,-7.0,-114.85221911308659,22.7490761488947,-1293.4166499120604,1.0,0.0,0.0,-82.03053043074205,7.0,-82.03053043074205,23.04362041544648,1063.6648291356487,0.0,1.0,0.0,48.30100543666393,-7.0,-48.30100543666393,21.3867518148589,-827.5581541771019,1.0,0.0,0.0,-45.01012525101445,-7.0,45.01012525101445,47.428401753522536,-174.38023936335316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
79.5172674493529,-7.0,-79.5172674493529,37.6415289988673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,3.4540238064662594,3.4540238064662594,48.803478728348,225.65453479520949,0.0,0.0,1.0,7.0,-17.85784771060099,17.85784771060099,13.2610422522409,-1371.0072524736731,0.0,0.0,1.0,7.0,-68.38713069068658,68.38713069068658,24.32830947320322,-5388.957761225174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-113.84849616598954,-7.0,113.84849616598954,40.0719394147474,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-22.92422788951795,-22.92422788951795,42.4796892966297,2560.8888709880553,0.0,1.0,0.0,28.7651424719649,7.0,28.7651424719649,28.515023565719105,-595.5834758581725,0.0,1.0,0.0,48.56221308393771,7.0,48.56221308393771,21.840385608737186,-457.0039815743628,0.0,1.0,0.0,7.0,-52.454877157474805,52.454877157474805,40.75298507380989,6020.908880950223,1.0,0.0,0.0,-84.47786644506775,-7.0,84.47786644506775,48.14038860907044,205.5944080464526,0.0,0.0,1.0,116.89906228505184,7.0,116.89906228505184,27.016064709262576,21.35396283343607,1.0,0.0,0.0,1
-7.0,-113.39292677730832,-113.39292677730832,48.26620476552917,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-93.902675221926,7.0,-93.902675221926,21.70654501615967,-10696.89917563322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104.70740295083678,7.0,104.70740295083678,44.43584758526458,1.0,0.0,0.0,0.0,0.0,0.0,1.0,99.39305841937654,-7.0,-99.39305841937654,36.43420594665508,-1428.7032295914933,0.0,0.0,1.0,-7.0,-34.382111673477034,-34.382111673477034,47.13100240957481,-3551.0616212954287,0.0,0.0,1.0,7.0,-33.44532454767195,33.44532454767195,44.864454861012184,-3550.9730742346,0.0,1.0,0.0,7.0,-88.28541969706136,88.28541969706136,11.709406870145177,-9293.137014903947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.81126701533722,7.0,13.81126701533722,44.67565600125936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-38.625363009944444,-38.625363009944444,19.425511749228587,-484.4652020946721,1.0,0.0,0.0,-20.970960580365414,7.0,-20.970960580365414,32.994399691826985,243.47559316991845,1.0,0.0,0.0,-44.62044183740174,-7.0,44.62044183740174,22.428865065235772,215.66422375445165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-26.58592774531893,-7.0,26.58592774531893,23.58748902915441,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,117.18849134128118,-117.18849134128118,14.268943105189752,-3066.5647633822346,0.0,0.0,1.0,-115.62198601229571,-7.0,115.62198601229571,29.184229920625697,-623.2524078688375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,40.71633388343325,40.71633388343325,41.7345215227767,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-103.95985508080932,7.0,-103.95985508080932,43.00746900054013,4183.864169943567,1.0,0.0,0.0,7.0,17.053713130653307,-17.053713130653307,21.564240842985022,-404.3903290986059,0.0,0.0,1.0,-7.0,-6.815729976479738,-6.815729976479738,19.244593803216944,332.72444701939094,0.0,0.0,1.0,-7.0,37.815537642198656,37.815537642198656,31.161237127646242,20.30557368864214,0.0,0.0,1.0,-111.06141252751377,-7.0,111.06141252751377,22.280172180132777,4571.013554035967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.442526589748113,7.0,22.442526589748113,26.618488835527714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,102.78171042281248,-7.0,-102.78171042281248,20.445196306710102,-876.5696590879242,0.0,1.0,0.0,-81.97863544289366,-7.0,81.97863544289366,41.237309406905176,416.7527619720189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-65.64949228506217,-7.0,65.64949228506217,23.631550105710765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-40.211914220226745,7.0,-40.211914220226745,16.3218445791042,-741.0298455370224,1.0,0.0,0.0,-7.0,10.998347339186456,10.998347339186456,32.20919906279079,-771.0359187923552,1.0,0.0,0.0,31.14972496065712,7.0,31.14972496065712,35.185348178141,-241.49837127083535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
102.49297367794571,7.0,102.49297367794571,23.691383415527923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,89.20146943198414,-89.20146943198414,36.279164837993896,9093.523858526429,0.0,1.0,0.0,-87.39315142199213,7.0,-87.39315142199213,38.34564742778445,1329.202875699565,0.0,1.0,0.0,7.0,41.94830641149642,-41.94830641149642,44.90991682550438,4250.406664867904,0.0,1.0,0.0,-7.0,78.76498965733522,78.76498965733522,36.025981262445285,8121.858011692925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-59.48866242661218,-7.0,59.48866242661218,42.4168421668996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-18.703075321530605,7.0,-18.703075321530605,26.593515646092328,-547.3421642369995,0.0,1.0,0.0,-23.841972303278876,-7.0,23.841972303278876,22.970360130195754,249.52683086333315,0.0,1.0,0.0,7.0,-53.260028189224975,53.260028189224975,17.34002769163755,3217.367837780653,0.0,1.0,0.0,7.0,-78.06501914173045,78.06501914173045,16.033274953942485,4692.983571049421,0.0,1.0,0.0,-86.84455465181156,-7.0,86.84455465181156,46.666515451222594,-191.49124557639567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-74.1530822856277,7.0,-74.1530822856277,33.05832626142224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-5.079403860081667,5.079403860081667,13.127833667614688,327.6534523985709,0.0,0.0,1.0,-7.0,59.47106680114055,59.47106680114055,23.5456955851524,-4360.962910119038,0.0,0.0,1.0,7.0,-79.19608330931578,79.19608330931578,45.323688692353336,5823.63368233512,0.0,1.0,0.0,7.0,-93.57696201599302,93.57696201599302,42.1170659754726,6890.020164410988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59.232986355661886,7.0,59.232986355661886,32.38029057391179,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-3.1897764525802126,3.1897764525802126,25.989968231579144,-237.9399850932953,0.0,1.0,0.0,3.6902698713838076,7.0,3.6902698713838076,36.934317886522294,388.7990153899466,0.0,1.0,0.0,7.0,-35.79111362278574,35.79111362278574,32.51863740976121,-2169.014544872412,0.0,1.0,0.0,-7.0,48.03802860191658,48.03802860191658,32.437684229162215,2894.43589273022,1.0,0.0,0.0,7.0,-94.02030791127576,94.02030791127576,28.771974556762924,-5618.1036156637265,1.0,0.0,0.0,99.10343771617028,7.0,99.10343771617028,15.846515923279583,-279.09315952355877,0.0,0.0,1.0,0
26.19275680324297,7.0,26.19275680324297,43.90143023923154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,94.27611895206219,-7.0,-94.27611895206219,14.961073208167473,-843.282130287136,0.0,0.0,1.0,-7.0,-7.797680681352326,-7.797680681352326,43.588147617061225,-155.2427537160074,1.0,0.0,0.0,-4.679055902362593,-7.0,4.679055902362593,30.57989360200991,-150.59590630616265,1.0,0.0,0.0,-7.0,29.201455384778885,29.201455384778885,11.2857660244558,813.8666191942632,0.0,0.0,1.0,7.0,-52.77233103392842,52.77233103392842,44.96746708640047,-1431.2528327119185,1.0,0.0,0.0,-85.97916471836973,-7.0,85.97916471836973,42.820069260358096,418.5048554058874,0.0,0.0,1.0,0
26.31263123385999,7.0,26.31263123385999,16.50456811888368,1.0,0.0,0.0,0.0,0.0,0.0,1.0,85.7827197577379,-7.0,-85.7827197577379,31.416794839179467,-784.6674569411852,0.0,0.0,1.0,-7.0,-66.4585794494681,-66.4585794494681,12.57793497944009,-1699.70009338004,0.0,0.0,1.0,7.0,-37.72154453592211,37.72154453592211,23.627275228031376,-1041.5530909453448,1.0,0.0,0.0,58.939773238441575,7.0,58.939773238441575,35.16448189186948,-228.38999403207106,0.0,0.0,1.0,-112.29469818560185,-7.0,112.29469818560185,43.19186478497008,601.874468662193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
111.5692719317137,-7.0,-111.5692719317137,21.71220141967588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-76.71053028244734,7.0,-76.71053028244734,17.813461080674607,244.01119154486446,0.0,0.0,1.0,7.0,20.56048673365213,-20.56048673365213,38.57687041006018,2342.9185354352267,1.0,0.0,0.0,7.0,-45.98618588726777,45.98618588726777,48.071154074024406,-5081.645278358913,1.0,0.0,0.0,49.05261434494893,7.0,49.05261434494893,22.726893559490996,1124.3532039366382,1.0,0.0,0.0,51.19446755485575,7.0,51.19446755485575,19.35948629060561,1139.3461764059862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
47.446907420932696,7.0,47.446907420932696,25.203324866045342,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-20.56934720018924,20.56934720018924,34.95887907756151,-1024.9519123164,0.0,1.0,0.0,-7.0,27.62841954127784,27.62841954127784,49.452315838907886,1359.8830641616973,0.0,0.0,1.0,-7.0,62.82633983603255,62.82633983603255,39.857459838290936,3029.9155297962925,0.0,1.0,0.0,75.22201712045883,7.0,75.22201712045883,38.37696295395551,-194.42576789668288,0.0,1.0,0.0,98.47317884232079,7.0,98.47317884232079,34.43772718655071,-357.1838999497167,0.0,1.0,0.0,114.43451496893663,7.0,114.43451496893663,26.06711015026179,-468.91325283602754,0.0,0.0,1.0,0
-7.0,-20.3705348045122,-20.3705348045122,29.914103762353747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-27.770009606325416,-27.770009606325416,22.857222588483275,51.79632361269253,1.0,0.0,0.0,-7.0,86.31737377489638,86.31737377489638,11.367073482862079,-746.8153600558601,0.0,0.0,1.0,88.58563790201379,7.0,88.58563790201379,34.573798004538844,1755.536820062887,0.0,1.0,0.0,-117.78738621681775,-7.0,117.78738621681775,42.858473460386854,-2350.3920504622065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-64.31350864366364,-7.0,64.31350864366364,28.647194566260595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-72.68498980223879,-72.68498980223879,42.749016526518254,4625.626719910888,0.0,1.0,0.0,-51.683004843573364,7.0,-51.683004843573364,20.886108128459306,-811.975594410659,0.0,0.0,1.0,7.0,26.10033705277058,-26.10033705277058,22.04429758389848,-1629.604252645895,0.0,0.0,1.0,-11.940261333556954,7.0,-11.940261333556954,35.14587213712012,-533.7763898405442,0.0,1.0,0.0,-36.852962925018375,-7.0,36.852962925018375,10.610574199646145,192.22382003051683,1.0,0.0,0.0,-7.0,72.87895550389582,72.87895550389582,29.335143048814693,-4736.101334740982,1.0,0.0,0.0,0
-62.140483918205376,-7.0,62.140483918205376,37.276780809874765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-95.66547371379899,-95.66547371379899,13.004761217506427,5895.698830839825,0.0,0.0,1.0,19.016885351329158,-7.0,-19.016885351329158,41.53332140686701,568.1015848867416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,46.75129576216476,46.75129576216476,45.353246642372184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,51.73060087812132,51.73060087812132,41.59595671869168,-34.85513581169596,0.0,1.0,0.0,75.94643240864299,7.0,75.94643240864299,22.291726243258676,-3599.594123617723,0.0,0.0,1.0,-7.0,93.66472067373141,93.66472067373141,39.58881299666472,-328.3939743809666,1.0,0.0,0.0,7.0,-113.87121465408286,113.87121465408286,12.74517294768927,469.8394322434267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
