feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-9.184797957900116,-8.9445487583151,13.331490051691933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.637905462349877,4.254594733425449,31.645392516024764,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3532282765222732,23.844773320431685,28.12069237338626,1.0,0.0,0.0,-22.036807192769057,-23.526871523896716,20.49801744519919,0.0,0.0,1.0,0
17.968723932066915,-12.576085748208543,10.368768909444404,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.29505043691968,-14.828550189614607,30.212776540801954,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.470998756881663,9.676962552671107,2.9904458482389207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.702771062251006,2.303773627442691,28.232973280973496,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.127132376108406,-18.79420632207573,49.22509060115255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.733864377250214,-1.7917462984438544,28.912601699844124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.845455569875547,-14.996524618707564,44.739779787785054,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.508497919872987,27.96967973795732,22.948680187599717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.844138521318982,-0.4092055489327535,41.55396217719034,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.192677624163945,2.0125878909609014,35.7292168731141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.983689263484514,16.212091207343498,40.005039092536535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.080060810172874,-1.2474426271246273,8.371818743407966,0.0,0.0,1.0,0.6064264848712178,17.8299977107144,0.8109920987752373,1.0,0.0,0.0,0
-17.009855285877308,-13.6903874712059,46.370346738502775,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.550247946344957,13.12310311149971,16.98429816719092,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.176327906352302,19.112303411717583,40.530612222620945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.041254861844347,13.48786003466848,34.75801988217137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.44131488632622,-8.280627936580803,38.239618493150246,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.47704423534703,-26.83933281583442,49.03513899737562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.74919470936402,13.847742947999244,24.568681924362558,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.208259563697222,-14.455462022643042,21.20176558366544,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.9449655721652412,-3.2591668405649976,25.909515415020252,1.0,0.0,0.0,-11.86398974434989,-4.759716111971532,5.305605449455691,1.0,0.0,0.0,0
-14.836027886932982,-5.642638564495442,27.955109742859975,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.2650359701883005,0.07477091206356334,44.58249718606749,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.280197630767745,8.55655152551607,35.24809117568424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.370689405994014,-7.58070624237272,48.76063535410061,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.331331473844507,8.381387940256673,14.69474960397424,0.0,0.0,1.0,-25.60582999323442,-7.138250559301213,48.09755416576581,1.0,0.0,0.0,1
5.263164346161663,17.471644155709363,35.80829896629076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.922274813232193,-29.939239761861312,6.972433215575863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.800464723775196,-0.26928242789269063,37.78005088740079,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.291247386413744,-5.048591906304868,21.664458206101106,0.0,1.0,0.0,20.448700373414255,-5.114873773586627,19.253497350429,0.0,0.0,1.0,1
13.95505751304131,-7.863517489515456,40.66762378639774,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-22.683827324977024,-12.061999552973827,15.184059783411286,0.0,1.0,0.0,20.850656438545123,29.04328619542278,36.31253282736993,0.0,0.0,1.0,1
-19.87554769402348,-12.975779847501903,20.041832210146254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.689080729507246,-12.838471752694119,32.98846880533685,0.0,0.0,1.0,-8.694523594518316,-25.06809624205097,21.739387224819456,0.0,1.0,0.0,1
-18.6422485580014,12.490930559779628,48.622090146914466,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.354069973113923,-15.95826480521561,40.89028369694842,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.158294670294097,-13.968834000582063,38.947258859371026,0.0,0.0,1.0,7.434900452923316,24.089586475759248,43.21890031571056,0.0,1.0,0.0,1
3.8863920188164123,6.144072072266837,47.77139128866434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.178757306523149,26.99513979774445,43.37933681983106,0.0,1.0,0.0,-26.76953184673421,7.165861420477356,9.986318744731332,1.0,0.0,0.0,1
13.645056749613133,-16.451330154074416,28.042279310080556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-13.689940879723032,1.7870714356794934,41.27178718892639,1.0,0.0,0.0,-4.308798881512914,21.285475742944435,36.58854741733932,0.0,0.0,1.0,1
-4.3339493422023345,-10.965380384500136,18.148814703307657,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.209781195090176,6.52116392918872,39.157520961192056,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6900441235786055,5.193474525495475,13.318683870644987,1.0,0.0,0.0,6.075338876198913,4.462521499779456,36.610167283361534,0.0,0.0,1.0,1
-19.924373384850984,12.749070217813212,33.96168157626849,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-12.416886990325853,21.32014185976233,30.752031236344525,0.0,1.0,0.0,21.993122547015744,26.47550603633892,0.0971786759821347,0.0,0.0,1.0,1
2.1251088846841313,3.1622240278688025,30.985160148833266,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.920639856712828,4.931843246664933,23.039372201597423,0.0,1.0,0.0,-22.663060451757943,-7.773677538899548,26.57893486425746,0.0,0.0,1.0,1
-13.453873975314066,11.283386773451802,10.047045145406726,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.364091442758955,-3.4314239575126777,48.35359928961138,1.0,0.0,0.0,4.565381214316808,-24.164685658146762,33.512697231544315,0.0,1.0,0.0,1
14.820755075125888,-9.658796307898525,26.195941814658823,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.499642264891563,-1.582078828749708,9.555902083802293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.167326822226157,7.1748206576621065,44.834196677481366,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.40563556120247,-1.5465772536017681,21.29007865665572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.581299343222032,-0.1796243994180422,19.455681975302113,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.86294057944557,2.8057175339504496,33.99179314678129,1.0,0.0,0.0,5.557376695041761,15.683765597479365,16.84247961108393,0.0,1.0,0.0,1
-14.721264058733063,-13.644697366715398,18.001576106197884,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.140299479391906,-5.658382428913967,17.57336924840218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.147496268162548,-15.811802950307001,41.87302031047142,0.0,1.0,0.0,-3.924800386177857,20.691998147403346,42.517235790483035,0.0,1.0,0.0,1
-4.626682200017363,12.735702927961967,28.35842940629299,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.053655836624998,14.887233201381967,31.09193954747261,1.0,0.0,0.0,2.2342876506805496,20.424900624587494,42.57484498916602,0.0,1.0,0.0,1
-10.647070315734656,2.341445271970226,12.970544093664177,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.38620850856664,-21.278875834684477,40.09185031284606,0.0,1.0,0.0,-27.458802520765943,8.652369012175647,49.15572097969519,0.0,1.0,0.0,1
16.001151607045422,-7.673023506150113,35.637508561184376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.7587727852427975,11.844356220324698,13.36069889393247,0.0,1.0,0.0,1.9850040028422455,-12.679688585673063,43.371340565032895,1.0,0.0,0.0,1
0.9517659203043038,-5.02466681939088,41.26717415236055,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-10.564155189317493,6.715778507381884,18.427906912470498,0.0,1.0,0.0,-25.10523034390998,11.767152960949169,16.910034814989714,1.0,0.0,0.0,1
9.67662972769826,9.853659753735869,32.63339247518689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.404193365853764,3.314877236805991,45.451642818093276,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.087289654783987,-29.728814496432804,39.28145649000801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.799211730095642,-13.696187476026068,43.102896344997205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.225509487492872,1.0661459621530085,36.89350078044633,0.0,0.0,1.0,-28.253686433947056,3.677245000156937,34.74619876003738,1.0,0.0,0.0,1
10.491649127361878,14.902544842488368,12.390040027694432,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5145195146122532,11.61664418009314,35.25692205721809,1.0,0.0,0.0,-9.236797299953473,-19.211978915884163,30.364835739555886,0.0,0.0,1.0,0
-1.7651533960064043,-4.289268968160066,19.082498137032854,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.3264627105220015,-5.769432711171778,1.161859840373869,0.0,1.0,0.0,-11.42706272803347,-1.7362888568350456,15.566697002849688,0.0,1.0,0.0,0
-4.5963339451768945,5.837535855520244,35.8378154128921,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.850301919473047,-12.423979961410897,22.161581253028572,0.0,0.0,1.0,-8.872302895433478,-25.405864373690022,24.718209759935007,0.0,1.0,0.0,0
18.219727252437366,5.310672314887441,29.069383044092348,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-16.90538036867668,14.076056540592177,44.265794982393345,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.1931052182718034,-2.8429995986781087,39.586067428207855,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.719973186868415,7.721738415229538,26.71319214422342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.723130661544477,-7.869986258883074,43.13349372972597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.429813500687981,22.085451325194718,39.1186727676598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.343985043374104,-15.161004966493238,39.36984483779414,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.229472158745153,4.9424947620529736,41.509966242681706,0.0,0.0,1.0,29.29740232577862,18.144748632074467,14.707735062860245,0.0,1.0,0.0,0
-5.824355449844623,4.603244984605396,10.589006360367277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.841615285933344,-12.898753597051073,10.416147555981524,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.238720094968546,3.015978753834851,40.74336769904138,0.0,1.0,0.0,-3.2710036314039783,25.698699164320075,21.380991200384507,0.0,0.0,1.0,0
-17.302590486817486,-3.8780830577178946,39.597909908283704,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.504638605134701,-10.51615393984396,10.564687436548898,0.0,0.0,1.0,-15.231682460548175,-17.220712786007812,38.38297259573217,0.0,1.0,0.0,0
8.443469038922085,-7.232069853946822,48.18852576291042,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.759116219876383,7.514805849498359,21.690989590493082,1.0,0.0,0.0,-5.795593652072821,-21.034634145009566,29.118347393910067,0.0,0.0,1.0,0
18.396711692071932,17.736921484462428,21.195815026855243,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-16.73522130002349,13.903732472080911,8.463515192988208,1.0,0.0,0.0,18.15749852311434,-26.473512607524768,43.30543959939648,1.0,0.0,0.0,0
18.57624976624119,0.02768408326594951,13.15526327241955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-14.002055327597173,-0.4641740921142663,0.7233322743641302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.193519416754569,-14.914609009876987,25.163717660591406,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.113678772829445,-2.331993821053281,10.24371464459305,0.0,0.0,1.0,-28.864335962104747,-28.312406759915298,42.17704007822894,0.0,0.0,1.0,1
3.105994524164224,8.984136058063626,13.658459273399961,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.8774460718509687,-11.173653401494633,15.000654391730212,0.0,1.0,0.0,18.715589778038584,-14.57438569394313,8.010070377198609,0.0,1.0,0.0,0
3.3636923626913386,-4.023784237497669,12.847349233931045,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-16.433964126941206,13.257023877910491,1.3458555271839978,0.0,0.0,1.0,20.25532042669235,-28.901587503312033,1.7092265406487006,0.0,0.0,1.0,1
-17.553423845107943,-12.062843454968286,36.57187779198105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.50500242111199,-13.434494970246615,42.69306155595076,0.0,1.0,0.0,-21.410283360360417,13.10081441022816,41.44683753421054,1.0,0.0,0.0,0
-10.896314143571452,-14.611476198376216,37.05086865975723,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.030596056748994,13.549901271895322,43.139939652171634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-23.877177041297177,-0.3574277374284378,13.879207087580008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.441399994433873,-6.712459755288718,49.73411115254804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.119372855047594,7.888436866624168,5.21949591428692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.959439399220301,8.256802565823676,34.68842778794704,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-29.998757270991867,-12.275813667278094,13.201876998122353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.34129283352462,-14.895875813307434,37.09718938471681,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.4930217539585655,19.11319454560175,43.655239481777635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.342256297491209,13.926229620348494,13.156108227151847,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.2270412193583695,10.082896789992759,45.53051798007863,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-18.640343078358192,24.981996159088382,30.06267736518075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.995004926033452,5.968020078815744,31.199966698328726,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.190614139475223,1.3388931797300003,17.10556537120359,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-19.164275361156232,1.109667056769279,16.482990584202454,0.0,0.0,1.0,22.673606430485457,-4.6132454820125375,19.933046288828105,0.0,0.0,1.0,1
3.066637753934028,-19.58832769287563,19.1195886170367,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-19.10299309958139,-27.291053203442576,46.859253821330924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1295680777025119,-8.275461338983238,48.83644196088551,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.676169468258422,5.520427771014539,49.00235855841279,0.0,1.0,0.0,-27.952298209615208,27.828574487276747,49.478495206859805,0.0,1.0,0.0,1
16.703052931134025,-1.7012823337193659,34.44567457485962,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-18.545429189397815,-11.468605755524578,41.89050765931327,0.0,1.0,0.0,-4.262840222029169,-26.158598711691155,2.0879082134857505,1.0,0.0,0.0,1
-6.267521175109252,2.272481067621147,39.09698343997786,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.65658184596569,-20.2096781343072,2.3660002938673372,0.0,1.0,0.0,-19.116735177373833,-25.03536345169848,41.3232503721959,0.0,0.0,1.0,1
9.930868361371843,3.4420928574460383,20.25633018199094,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.275198862800593,24.759312449466293,49.99663808881402,0.0,1.0,0.0,6.315195693004917,-26.390770060743588,48.04981986723017,0.0,0.0,1.0,0
12.463449005534464,12.649038833148573,26.00623905591899,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.4431801975256953,-2.114095028384323,8.17431501715815,1.0,0.0,0.0,-9.638683389500034,-25.077573418784432,30.268936283457194,0.0,1.0,0.0,0
-14.40244341060592,5.765086184926517,14.632737324077993,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.154146857922377,4.880285399989248,38.15643233324478,0.0,1.0,0.0,-17.668510664540527,-21.08895867574764,34.47036563486833,0.0,1.0,0.0,1
-13.261033092882734,-12.506455330250915,20.282319244093276,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-12.215700399934597,13.115785443160455,5.3210532008639175,1.0,0.0,0.0,24.931139683856536,-9.237302740705946,44.74077279739749,1.0,0.0,0.0,1
-16.462037284311553,-15.3395752766906,14.269335376375007,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.1582315959519462,10.729821673096321,28.87558615801026,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-13.575577061581896,-2.338888081078533,12.14217330598406,0.0,1.0,0.0,-15.949861648338036,4.0591441518434905,41.263401134280855,1.0,0.0,0.0,1
11.646224975525854,19.583561899391142,49.00259955924061,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.903907504758592,23.295740011269046,9.77810402055902,0.0,0.0,1.0,-26.455054923076425,9.695090032071427,36.33040971999033,0.0,1.0,0.0,1
12.164410295522664,-19.325130179847392,49.30269236337115,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.736361621393666,8.633491618314832,45.01260315639351,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.7280261176173255,28.98089774107283,33.051510344360494,0.0,0.0,1.0,-29.110218460039196,7.458273959435978,7.655254479669815,1.0,0.0,0.0,1
15.947971896248788,-14.942676933984732,38.52337779270647,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-6.147995759372648,-3.6525536017672913,3.4699835565124513,0.0,0.0,1.0,-11.015381503490744,4.111938069905996,24.680833478150653,0.0,1.0,0.0,0
-16.459115416034322,10.740258263395091,49.90227604109947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-18.045011476854885,-17.630310870273576,36.785667430105796,0.0,1.0,0.0,-15.000612807149704,27.78973474788176,48.16572292343565,0.0,1.0,0.0,1
-11.506216122636289,-3.4983762367827893,28.792194609260836,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.8775557993227174,-4.983410334600173,28.598646581849497,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.279650802751952,-7.191969334466055,13.976878760201217,0.0,1.0,0.0,3.301962172784755,-18.69445571026816,36.1726116609688,0.0,1.0,0.0,0
-5.3377440440453015,11.724445555999175,19.224509314717192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2965828475644763,-14.617668588462822,32.09789568075506,0.0,0.0,1.0,-7.872863381930248,-16.331193756783705,8.678807619886697,0.0,1.0,0.0,0
-5.795845785484035,-0.23275337204948698,23.904602685799222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.03637924385241,13.046812287756751,25.534042699858013,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.7890650207385335,13.597689996144304,38.86625731890592,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-23.64634645655663,6.274623361389239,30.481871277759705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.22873289305289,-7.120953752426944,35.53299738788978,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-16.148815003979998,-15.364917637505995,49.16592160126382,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.970458795715757,17.12459526608791,17.485345334031614,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-8.736584593619323,16.558594519232486,39.498264869305814,0.0,0.0,1.0,-12.648532563422048,-23.94702151120699,24.36037294446749,0.0,1.0,0.0,0
4.520306121289561,13.423944167990335,49.53496552392563,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.715223653908808,18.559194783299667,10.216508191591478,0.0,0.0,1.0,27.986214715596134,9.743951223034074,31.902576683345135,0.0,0.0,1.0,1
-5.307711462151957,-17.96598181995257,15.44389762050891,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.952666923888863,2.750667585853975,37.78796360484687,0.0,1.0,0.0,-4.149521989791214,-9.617641293596233,17.456039422716096,1.0,0.0,0.0,0
10.409280345003957,-19.430292336812805,23.32767739984049,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-24.949531203367364,11.728740334134997,47.83265708139756,0.0,0.0,1.0,-8.211837082505905,-27.694812989698644,14.33288666485204,0.0,1.0,0.0,1
-0.5422773731478081,6.812813297706889,18.97103980825248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5553875251294826,-3.652628869579555,44.236039396129314,0.0,0.0,1.0,-23.853537560019937,0.883531291266479,40.27619836743543,0.0,0.0,1.0,0
12.16661437202167,-12.262477890326519,29.417141559793656,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.463186294279577,-17.674015029070844,40.32376382653072,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.238978026712026,13.195369485330481,20.810267856719065,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.98257502516985,-14.48160958085621,18.32119891500726,0.0,1.0,0.0,-15.179737458361032,-15.886108210570299,32.66354930937686,0.0,0.0,1.0,0
-14.21767442013282,-18.37424631938026,26.17851231671118,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.856861654419863,-9.409696854031218,17.61680597550306,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-25.70844771069379,-7.195698442301762,15.781094235046917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.26632480044590423,-13.611077773402025,23.841698133152853,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.64490043432161,14.699774027606686,30.602164693171808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.436983969959364,7.477358212885143,27.784217376368034,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.629971552709044,26.211293957691517,38.743075466555645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.116461751752766,-4.9493259286487366,49.00189573836463,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.797542864286115,-9.100339130905862,11.724907612593082,0.0,1.0,0.0,-15.872483877673687,19.71103904355668,46.953480884319866,0.0,0.0,1.0,1
7.804327764319261,-7.049317813486095,20.361679125374707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.708463033516498,-14.731597083441086,18.251867867957504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.11236018266704,16.42715994585504,28.609559770676483,1.0,0.0,0.0,16.704901560714916,-29.566908883709967,46.89639622167639,0.0,0.0,1.0,1
10.373019304347206,-16.454516422123167,43.92896559630425,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.368982434238552,4.45363130522076,46.89432096872607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.076514080092096,-17.894749865099175,29.00816436174444,0.0,1.0,0.0,28.04587817876382,-6.3421408082246025,33.35400356261442,0.0,1.0,0.0,1
-11.745482989154429,-17.552369624935253,24.090984396965595,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-13.308369797213658,-0.741187347640345,20.321907755229173,0.0,0.0,1.0,24.224854618599792,-0.28865922095428687,48.44350560517101,0.0,1.0,0.0,0
-6.587288084814871,-18.621546992689446,26.570503347090373,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.7663423078427307,19.20527106150991,36.35140181516335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.46752361216339,20.136087076715427,5.894414098803713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.146286159598127,8.631242393236036,26.779108963677764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.458948589280062,11.701699481847289,23.188994635470618,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.652547254955714,9.751399125705355,25.242275900594795,0.0,0.0,1.0,-9.774529482256622,12.912728286119616,44.525883661406056,0.0,1.0,0.0,0
