feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,label
-1.7498593299276122,-7.0,1.7498593299276122,31.720634540053037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,74.23573080734737,-7.0,-74.23573080734737,37.659129128937955,531.8991309609248,0.0,1.0,0.0,74.43626520834765,7.0,74.43626520834765,30.350233846076936,508.8048411489402,0.0,0.0,1.0,-102.04003124345311,-7.0,102.04003124345311,49.437431729282636,-702.0312033946785,1.0,0.0,0.0,-7.0,114.65471688055928,114.65471688055928,33.0544960424606,-249.62962605365553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-90.28617498785984,-7.0,90.28617498785984,11.134474241099923,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-55.596758548867896,-55.596758548867896,26.70330862710923,4970.6186711008795,0.0,0.0,1.0,7.0,1.1560113707166262,-1.1560113707166262,33.22381386342563,-55.371844904477015,0.0,0.0,1.0,7.0,-5.256007156192316,5.256007156192316,20.89017424284473,523.544781841423,0.0,0.0,1.0,-7.0,6.337914908712003,6.337914908712003,36.99829175950375,-621.2260945061377,0.0,0.0,1.0,30.824454592243764,7.0,30.824454592243764,17.948124551102325,-416.23204276931256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-43.33114374049586,-7.0,43.33114374049586,15.335125353403715,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,108.32684835374161,-108.32684835374161,23.71943905202585,-4644.926236970875,1.0,0.0,0.0,-74.46754336535581,7.0,-74.46754336535581,11.150829324705702,-824.5908097409617,0.0,0.0,1.0,-33.80649424543976,7.0,-33.80649424543976,46.96379541400918,-539.9634659015494,1.0,0.0,0.0,-7.0,13.894334152833368,13.894334152833368,42.56455464336387,-651.0573903549034,0.0,0.0,1.0,-56.85969250455879,-7.0,56.85969250455879,32.541339982357776,-94.69984134844049,0.0,1.0,0.0,-65.34235143841543,-7.0,65.34235143841543,35.49500799204078,-154.078453885437,0.0,1.0,0.0,0
114.1687494487693,7.0,114.1687494487693,38.898571296136765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,9.235968329222459,-9.235968329222459,20.175841311314468,1005.4589540957672,0.0,0.0,1.0,9.361794075216812,7.0,9.361794075216812,38.1755835853341,733.6486876148674,1.0,0.0,0.0,-7.0,82.64121128626499,82.64121128626499,25.496155879061337,9484.043745484394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,107.82563804847086,107.82563804847086,42.25872873730719,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,84.60766974598836,-84.60766974598836,23.026209631264578,-1347.0331545612146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.0491851291660463,-7.0,-3.0491851291660463,16.6306883483943,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-34.42770600512146,-7.0,34.42770600512146,28.32342048132707,-262.3382379400125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-48.26185313445318,48.26185313445318,20.82036627472481,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-105.97553616950067,-105.97553616950067,26.253728273336925,-1079.661725127677,0.0,0.0,1.0,-9.49243765040797,-7.0,9.49243765040797,42.53327858876681,-507.1226317719433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-101.13174463641677,-101.13174463641677,29.034377411636836,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-107.01543487738672,7.0,-107.01543487738672,15.704647730691313,-10871.657632174964,0.0,1.0,0.0,88.43247613541129,-7.0,-88.43247613541129,42.43930059080663,8992.330594092435,0.0,1.0,0.0,7.0,-55.071846641510106,55.071846641510106,42.50381625634505,1093.425138945488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31.20383186968113,-7.0,-31.20383186968113,31.282913557312973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,62.35972375719073,-62.35972375719073,16.828516826860145,1994.8623355591396,0.0,1.0,0.0,-7.0,80.68023592170547,80.68023592170547,38.09979422077275,2468.5325169071057,0.0,1.0,0.0,94.76464436784525,7.0,94.76464436784525,14.731796150486453,881.7793336626847,0.0,1.0,0.0,7.0,-113.37632927688448,113.37632927688448,14.872967038953133,-3488.7759167575095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-116.99612759708108,-7.0,116.99612759708108,24.25160472622833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-29.604205003278008,29.604205003278008,14.325419773827516,3512.57734597366,1.0,0.0,0.0,-7.0,34.918577174620594,34.918577174620594,11.50213598492063,-4134.338310630434,0.0,1.0,0.0,-7.0,58.0148812230115,58.0148812230115,25.237270860216434,-6836.516446096957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
87.26919207213035,7.0,87.26919207213035,31.37788814252017,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-70.38828819194546,-70.38828819194546,33.9142790118152,-6093.729041851353,0.0,1.0,0.0,9.067144507877392,-7.0,-9.067144507877392,30.503665726656056,-674.3543560600541,0.0,0.0,1.0,7.0,-99.4259440817606,99.4259440817606,31.859059736998766,-8725.821811024058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
87.63093998542915,7.0,87.63093998542915,21.044242114422794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-76.55640014655808,-76.55640014655808,49.2097473451182,-6659.70930674353,0.0,0.0,1.0,38.98923763287568,7.0,38.98923763287568,22.774032316317218,340.4919164678744,0.0,1.0,0.0,106.28010997600536,7.0,106.28010997600536,31.801831293807222,-130.5441899340334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-75.32290868536063,-7.0,75.32290868536063,40.042967939710806,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-91.87538077436726,-91.87538077436726,34.54838304493674,6871.320916500403,1.0,0.0,0.0,66.49674269702572,-7.0,-66.49674269702572,10.678440394667694,992.7375596767044,0.0,1.0,0.0,7.0,-9.464723454935712,9.464723454935712,44.241466823816545,761.9105005283136,1.0,0.0,0.0,-7.0,50.31123672902152,50.31123672902152,45.07650374405713,-3838.58868998765,1.0,0.0,0.0,66.64649807407663,7.0,66.64649807407663,44.80735828053489,-60.734874278988,0.0,0.0,1.0,101.38341617098335,7.0,101.38341617098335,27.162505882392892,182.4235523993591,1.0,0.0,0.0,1
-7.0,30.76191835950002,30.76191835950002,10.24533976357854,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.53413163907875,-7.0,-95.53413163907875,36.56990338751065,-2889.8131580270683,0.0,0.0,1.0,67.37862404606946,-7.0,-67.37862404606946,11.934787540426036,-2023.6957320806337,1.0,0.0,0.0,-31.472469351767735,7.0,-31.472469351767735,15.756438753116,919.1535327709455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-85.93892217937942,-7.0,85.93892217937942,14.882635448965829,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,85.35715256902814,-85.35715256902814,10.142877404050314,-7286.501692083126,1.0,0.0,0.0,-58.552312401995955,7.0,-58.552312401995955,27.23405771903447,-1011.4386420696276,0.0,0.0,1.0,7.0,-33.53177190062785,33.53177190062785,17.24509016212956,2930.6843359047584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-92.51717057807592,92.51717057807592,20.799055225382087,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,76.07322368326179,-7.0,-76.07322368326179,32.55720439312417,6989.079411928456,0.0,0.0,1.0,7.0,-1.907952415471229,1.907952415471229,38.94907616032775,634.2645271382328,0.0,1.0,0.0,7.0,-39.47001265843211,39.47001265843211,32.50027481196268,371.33010543750663,0.0,1.0,0.0,45.70955078046944,7.0,45.70955078046944,42.07707548206625,4277.918306603915,0.0,0.0,1.0,-104.09787530265794,-7.0,104.09787530265794,15.166488482165207,-9679.840886191281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-55.19739865692199,-55.19739865692199,37.736844302822156,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-20.220718847818212,-20.220718847818212,31.808938561060998,-244.8367586637264,1.0,0.0,0.0,63.57777545064991,7.0,63.57777545064991,13.39693740521457,3460.327817269791,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-93.14791533027979,93.14791533027979,39.46235504489645,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,75.82421654535534,-75.82421654535534,28.726985110839284,1182.8049231294458,1.0,0.0,0.0,-7.0,-14.384707143857785,-14.384707143857785,26.94427120022736,-752.7283573189629,1.0,0.0,0.0,7.0,-111.88072646077862,111.88072646077862,37.02302302707882,-131.12967791349183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-85.08334685328892,85.08334685328892,24.26514493862617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,86.02826932909724,-7.0,-86.02826932909724,28.231853375265313,7270.5730785157375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
39.60074207540817,-7.0,-39.60074207540817,20.335456180976863,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-12.913606430985116,12.913606430985116,40.78001635100107,-462.3883975367738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,64.33980085428868,64.33980085428868,30.058325629055215,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.204194771957294,-7.0,-28.204194771957294,49.06881272537234,-1765.6522748833022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.13894079838848,7.0,19.13894079838848,20.86066364816353,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,16.290756417490105,-16.290756417490105,33.681578885775124,262.7878226353103,0.0,1.0,0.0,-43.178793243798374,-7.0,43.178793243798374,35.42643809187953,168.27896711786926,0.0,0.0,1.0,62.22714568217225,7.0,62.22714568217225,32.687188981638535,-301.61743418648643,0.0,1.0,0.0,7.0,-100.5495375882362,100.5495375882362,23.368454634172462,-1973.4116472065898,1.0,0.0,0.0,108.8701097724715,7.0,108.8701097724715,14.907452475929244,-628.1181828185811,0.0,0.0,1.0,-7.0,110.06297765763844,110.06297765763844,21.654176449343314,2155.488813483896,1.0,0.0,0.0,1
-52.68125906618038,-7.0,52.68125906618038,13.874125909936502,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-105.15713520351413,7.0,-105.15713520351413,44.048813713021296,-1104.8687598878616,0.0,0.0,1.0,7.0,39.96820789085722,-39.96820789085722,17.819981755355776,-2056.575514309204,0.0,0.0,1.0,7.0,-54.23538819413066,54.23538819413066,31.193743253749698,2906.188536009858,1.0,0.0,0.0,-7.0,78.90240885955575,78.90240885955575,12.805731525697688,-4205.678242075943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-33.09229630990425,-33.09229630990425,39.96375595049835,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.001460903005829,-6.001460903005829,41.92395981875226,189.63584784828896,0.0,1.0,0.0,81.95571016583011,7.0,81.95571016583011,20.560151655275337,2663.102645096282,0.0,0.0,1.0,-117.12550732919964,-7.0,117.12550732919964,25.495334678838383,-3826.951993985736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,39.16623083297793,39.16623083297793,16.716994686756593,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.4738538057151898,7.0,-3.4738538057151898,18.031041821043516,87.05776003465999,0.0,1.0,0.0,-7.0,7.850205800410459,7.850205800410459,26.5889729127254,219.2121752279723,0.0,1.0,0.0,7.0,-16.29078687826054,16.29078687826054,19.785988351007553,-160.12810768302174,0.0,1.0,0.0,-7.0,26.08365674368459,26.08365674368459,34.87657909529372,91.5780186250534,1.0,0.0,0.0,-52.480142229388974,-7.0,52.480142229388974,18.365175683362676,2104.4493647037616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.179531474930798,-7.0,-9.179531474930798,44.941359148654186,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.14430198523467,7.0,38.14430198523467,43.80028359947353,331.26683422115826,0.0,1.0,0.0,48.74658917088056,7.0,48.74658917088056,37.36343315967543,405.4828445206795,0.0,1.0,0.0,7.0,-112.99455402281379,112.99455402281379,12.214810832835798,-988.2370651481876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-32.23367702572659,-7.0,32.23367702572659,10.54748678724085,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.588858883280546,7.0,15.588858883280546,29.72457473089233,-116.51372699712233,0.0,0.0,1.0,-7.0,24.344102797003934,24.344102797003934,48.16574470548869,-833.6999470397122,0.0,1.0,0.0,7.0,-68.37790655893805,68.37790655893805,23.1700495109257,2253.071355716121,0.0,0.0,1.0,7.0,-85.16290634741765,85.16290634741765,40.50584391610933,2794.1136177748617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,64.09729738976625,64.09729738976625,20.50774410357457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-107.5492146464117,107.5492146464117,42.959376417135246,304.16342079651815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,110.15451326608061,110.15451326608061,37.76126528077269,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-112.3903796786835,-112.3903796786835,20.988716802515288,1557.8142506133488,0.0,1.0,0.0,-7.0,42.726359019205695,42.726359019205695,33.69530137816393,471.99707972812445,0.0,0.0,1.0,-7.0,112.648225081303,112.648225081303,15.829091487829707,-17.455982706556597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-119.71064458136884,7.0,-119.71064458136884,38.57001341747849,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,45.59334829805473,-7.0,-45.59334829805473,30.66661063590037,518.8210739831989,1.0,0.0,0.0,-7.0,71.38787886398454,71.38787886398454,40.16184252234069,-8496.888994104265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,81.71691549805799,81.71691549805799,42.30104304144666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,81.89350989630987,-81.89350989630987,18.552029027372747,-1145.272977760575,1.0,0.0,0.0,-62.222164069978,7.0,-62.222164069978,21.816932339635745,5035.603323412692,0.0,1.0,0.0,7.0,-65.98335151297161,65.98335151297161,43.05007448928074,-110.13494789560457,1.0,0.0,0.0,-68.44612610329756,-7.0,68.44612610329756,40.023650282171914,5642.206302952588,0.0,0.0,1.0,-96.63740690538215,-7.0,96.63740690538215,32.4584941088148,7945.910814038559,0.0,0.0,1.0,-7.0,102.30195151504049,102.30195151504049,35.81774696607169,-144.0952521188775,1.0,0.0,0.0,1
7.0,-51.147683608714196,51.147683608714196,27.553300321098135,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-4.6274731206195145,7.0,-4.6274731206195145,23.476587001849943,-187.68453108127628,1.0,0.0,0.0,-7.0,51.70770381297784,51.70770381297784,24.017959130080687,3.9201414298455006,1.0,0.0,0.0,-7.0,68.94492330285621,68.94492330285621,15.637529068048579,124.58067785899414,0.0,0.0,1.0,7.0,-69.82006575827877,69.82006575827877,26.800723209488776,-130.70667504695206,0.0,1.0,0.0,-7.0,107.93971892054817,107.93971892054817,22.85959613280174,397.5442471828378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-85.87816284068208,-7.0,85.87816284068208,26.974830663138736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-27.06764155755277,-7.0,27.06764155755277,11.412406434409203,411.6736489819052,0.0,1.0,0.0,7.0,-39.99694288284613,39.99694288284613,23.49870663654846,3483.86397402252,1.0,0.0,0.0,61.26391077361167,7.0,61.26391077361167,40.98592747490953,-172.29976446949286,0.0,0.0,1.0,-7.0,92.48359505106527,92.48359505106527,15.429573803873268,-7991.321235887082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
105.42453309786167,7.0,105.42453309786167,35.54495579544738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-22.20646360972384,7.0,-22.20646360972384,23.44133285392003,893.4169769530986,0.0,1.0,0.0,7.0,-23.808434090570245,23.808434090570245,47.9421139713161,-2558.993047789581,1.0,0.0,0.0,-51.3289898767659,-7.0,51.3289898767659,26.82786345638659,-378.6688025476704,1.0,0.0,0.0,-76.60528454497653,-7.0,76.60528454497653,34.091832464346794,-201.734739870196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-92.83471899605898,-92.83471899605898,45.070563673397,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-96.99361428495449,7.0,-96.99361428495449,30.734877352364283,-9053.374926555882,1.0,0.0,0.0,24.550095578174147,-7.0,-24.550095578174147,33.168970287713464,2328.101224326187,1.0,0.0,0.0,-7.0,49.63356738458511,49.63356738458511,10.055443434862266,-997.2780046645087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-84.18702661446008,7.0,-84.18702661446008,46.34344396738152,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,41.495494425153744,-41.495494425153744,43.25590395940176,-3542.382293550598,1.0,0.0,0.0,-22.772944460289942,-7.0,22.772944460289942,46.80674453452764,748.7197975232501,0.0,0.0,1.0,7.0,-51.09405459602659,51.09405459602659,41.750668210368374,4252.456534116367,0.0,1.0,0.0,66.58251833646607,7.0,66.58251833646607,23.289523058277965,-1055.386814656483,0.0,1.0,0.0,7.0,-81.42087662434494,81.42087662434494,33.142868156989756,6805.581507346398,0.0,0.0,1.0,-119.14555905732584,-7.0,119.14555905732584,24.163645367177672,1423.3280997025013,0.0,1.0,0.0,1
71.8316402682805,-7.0,-71.8316402682805,32.43256831605714,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-119.32573853819991,7.0,-119.32573853819991,33.31996518098053,-332.45868788943596,1.0,0.0,0.0,76.95394944838846,-7.0,-76.95394944838846,31.816143603039496,35.85616426075569,1.0,0.0,0.0,-7.0,-52.68698915319377,-52.68698915319377,49.02417625559322,-3833.5928516710114,1.0,0.0,0.0,-7.0,-9.886578982980156,-9.886578982980156,31.196110698097336,-759.169184989373,1.0,0.0,0.0,7.0,-73.82637661699698,73.82637661699698,35.664235193147526,-5254.069727462722,0.0,0.0,1.0,-7.0,87.08077288491981,87.08077288491981,49.040328368718605,6206.154752153394,1.0,0.0,0.0,1
7.0,-28.292759569336294,28.292759569336294,11.48497368399822,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,43.887522236534934,-7.0,-43.887522236534934,35.75288855310388,1192.6991147321833,0.0,0.0,1.0,7.0,-31.389037089753657,31.389037089753657,27.180975047347818,-21.67394264292153,1.0,0.0,0.0,36.90292333661384,7.0,36.90292333661384,36.40098280923552,1093.0855373684649,0.0,1.0,0.0,7.0,-54.22569530753163,54.22569530753163,42.86282085891837,-181.53055016736735,0.0,0.0,1.0,-7.0,99.7949383284629,99.7949383284629,16.44649506079749,500.5152513138863,0.0,1.0,0.0,-7.0,119.14295231630526,119.14295231630526,43.44427263894779,635.9513492287828,1.0,0.0,0.0,0
109.70496456348496,7.0,109.70496456348496,17.18360534391031,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.59630523825333,-7.0,-45.59630523825333,21.282893717337895,-1087.1088886121681,0.0,1.0,0.0,-7.0,-11.927901297235692,-11.927901297235692,49.52131020532056,-1259.549989129988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-11.275271882714339,-11.275271882714339,21.059020889060708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-27.763715058690387,7.0,-27.763715058690387,18.418675390549094,-362.0434357609444,1.0,0.0,0.0,-7.0,-1.634451580828863,-1.634451580828863,39.931750836509266,-67.48574211319834,0.0,0.0,1.0,7.0,-7.106537047676551,7.106537047676551,28.244817133093946,128.67266251273622,1.0,0.0,0.0,82.13591794903971,7.0,82.13591794903971,30.32012768446464,877.1048062117394,0.0,0.0,1.0,-99.33603930640177,-7.0,99.33603930640177,22.16346157422645,-1071.0408509316783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.971802214090202,7.0,13.971802214090202,35.95430251580535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-47.366639602577486,7.0,-47.366639602577486,38.54942371276544,429.3690927166738,1.0,0.0,0.0,-7.0,1.86598000601178,1.86598000601178,46.608738388788076,75.07110357944343,0.0,0.0,1.0,-18.674774923090975,-7.0,18.674774923090975,47.65872100984175,32.92080896300541,1.0,0.0,0.0,7.0,-29.664238049603263,29.664238049603263,31.60733795841846,-463.4628668607457,0.0,1.0,0.0,7.0,-37.31874932668862,37.31874932668862,12.1656220798637,-570.4101844697053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
