feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-12.025164585312664,-9.954090080201649,48.542194406416705,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.900473633946945,-23.690993128455524,16.227511758435618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.80613113577111,-19.69207812661054,37.469733915323076,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.31770846486480053,-0.9563792998599787,38.63578983472486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-16.885448252225643,13.90413613394933,10.287953384226755,0.0,0.0,1.0,20.47332531160339,13.482362064311431,6.8934432858356764,0.0,0.0,1.0,1
-11.780625007902778,-3.2437583092503672,22.173748800908477,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.951691969604568,8.95973400910005,17.203098652649388,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.07611156988173,1.9702278671118698,10.455703259426933,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.047661342442439,0.22529182950060544,4.741473989827166,1.0,0.0,0.0,-17.77024903089141,10.594934982997671,29.166195023643354,1.0,0.0,0.0,1
19.95496800419017,-1.5764294146188789,11.115931914522786,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.370539559218532,5.04761954781263,10.425208342963533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4719472312956299,-9.446658957667719,22.413333850179917,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-29.709441889900116,5.419867143950881,1.032726862871436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.196227596008587,19.941483462157237,42.1627918688082,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.857127249199614,4.6564123705211244,17.791762664131006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.406596361432342,13.108986413511502,23.379752140149325,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.392854233914502,-16.780254629730564,34.73632671991633,0.0,0.0,1.0,-13.565039056259245,24.16493642876155,7.961200171063471,0.0,0.0,1.0,0
17.22504804796663,0.300692933046971,31.067824017279744,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3181477723238757,16.516480773844428,14.162058404699785,0.0,1.0,0.0,-22.398321004556035,-0.7814620760588156,14.390527428135346,0.0,1.0,0.0,1
-19.537683948664274,17.505385013216383,20.954306916085798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.882360192345011,7.916465624858525,18.01720755406721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.798133552577024,2.280876284791738,37.6062829753018,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.249998716436073,-8.012626213100313,39.707062718496914,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-28.072134702124075,-12.618374483135405,10.4297903135108,0.0,0.0,1.0,23.1544692425444,-20.916410710787133,39.089095943374545,1.0,0.0,0.0,1
7.845189144818274,-8.691953994063946,49.058401872309794,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.731005867552867,-8.501135251252911,15.398363245944422,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.44580698974247923,21.593834990843604,37.6379825070123,1.0,0.0,0.0,0.9324375001659604,-26.63027890292312,42.92815486565447,0.0,1.0,0.0,0
2.013728357243693,-12.853507900047244,21.94946358858239,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.39060665911933157,-4.151965091526844,34.54559909828936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.685905835795076,-4.266405072327018,40.15331512895627,1.0,0.0,0.0,17.808309916382463,6.093998475554514,43.38986908177965,0.0,1.0,0.0,1
-7.524590406105261,12.271300076271537,19.48107342456867,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.848418197816194,-12.408468806929129,24.874608669087113,1.0,0.0,0.0,-19.614044485967256,-20.224021142538632,45.32278929713936,0.0,0.0,1.0,1
18.274886053145195,-2.1307446988147163,34.22993643242464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-25.009447783329854,-5.250432099483348,33.03892316021923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.476272657670769,-17.244932880080206,13.949743769520722,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-18.170184946840248,2.9795757543918775,43.767397455970425,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-17.662396908857367,6.382413743115315,2.042319238073537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.773542399537206,19.46850455399013,11.357604674852801,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-11.801040977887634,-29.80409678206047,46.45776465936585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.297836745398865,-19.932399970186097,35.77375240753413,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6439700003019766,-2.533081440424219,21.06366023635575,0.0,1.0,0.0,10.188801361223376,26.953593226256118,43.28529765320264,0.0,1.0,0.0,0
-5.352289840145122,-16.94673204912961,20.063450925574514,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.562340803384792,8.24864615730585,34.98983354028631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.813146041159754,-12.74294493780542,43.555270943164935,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.243108017126929,-21.61408754911205,18.550171878704237,1.0,0.0,0.0,-26.3065265737109,-10.106928034759513,46.91393943286822,0.0,0.0,1.0,0
-6.660947936556859,11.426669233534152,48.72741303874479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.1802186862825153,-16.1520966106364,39.935129848998315,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.758455542973632,16.036073157478306,17.37634464061501,0.0,0.0,1.0,0.0,1.0,0.0,0.0,29.375991554398993,25.38257160375104,49.7859007499479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7719321414059301,19.94120865870522,31.915355689947727,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.27587429350853,0.16499252027995226,43.549630376539575,0.0,0.0,1.0,-0.4346018600042001,-28.609411257192146,18.340501350662393,0.0,1.0,0.0,1
-13.733078995285277,-2.9623067546437127,12.465666475065348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.407669744092857,-1.2585433080430768,18.443158179667257,1.0,0.0,0.0,-0.36877263479621547,16.932473795026596,22.116722561688146,0.0,1.0,0.0,0
-11.08458944170939,-16.585638835501655,21.906302088129767,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.402578624331756,13.46456395512903,10.221413535638607,0.0,0.0,1.0,6.49393804363816,-15.492093433537287,44.931969970898464,0.0,1.0,0.0,1
12.04174200380423,8.3360140413265,29.936415288715104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.521657429328101,-12.278030399355359,11.721688013583915,0.0,0.0,1.0,8.154668537871878,18.412188244008405,26.181108242682,0.0,1.0,0.0,0
-8.312764919214771,-10.036624701292407,23.195873212337396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.8246924852970174,1.9713176592381707,0.5596843195268153,0.0,0.0,1.0,-23.666799973718433,27.007077784166214,30.491545795925703,1.0,0.0,0.0,1
-15.577547881588917,8.066923420191042,48.87833234643285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.102801105404691,11.63075280175843,41.026752840547196,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-22.233932028696458,0.05627229378186982,4.435240701001581,1.0,0.0,0.0,2.478436975249892,27.753531465127253,25.467773699977936,0.0,0.0,1.0,1
-17.91569593597481,-14.74970451068209,25.22622945555932,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8653031757490126,-24.113798604113487,23.374355909243818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.3952953090215168,-8.238633884446621,34.32220048976548,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.75624512219178,-6.307931567529037,35.29560064761007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.8566192790627,16.78151938062448,11.678483281029038,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-17.710524542914143,-11.899198733805502,21.519443512280763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.64463052833885,1.3004697805441339,37.395315204064076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.2128612325886685,-19.430749634725384,41.11286470822944,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.9983210136139995,0.42670830602379795,11.054161308983623,0.0,1.0,0.0,-14.394888055010721,-11.708523066193873,10.37316181773275,0.0,1.0,0.0,1
-5.2351716671164805,17.52962000124252,37.59731016321119,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-16.952907986893983,-24.52632055502447,3.2534494358729016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.53444701483619,-5.919723698731826,35.98968553160832,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.759060508234796,-12.807909691016683,5.811151708693946,0.0,1.0,0.0,9.102043647995409,-17.205559664998056,7.820592408024757,1.0,0.0,0.0,1
-1.5839603602656105,-16.349397196056348,20.5597396357266,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-14.699211499844525,1.432932450014512,17.95232979246819,0.0,0.0,1.0,8.503915464706743,-15.654489013939337,41.535470464506886,0.0,1.0,0.0,0
-12.87595496631528,-17.844031476630988,47.16599453436767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.956132413360898,-28.46165549404837,0.8272104482811737,0.0,1.0,0.0,23.02898962433551,26.394363982849875,28.195583943543294,0.0,1.0,0.0,1
-7.297598871058462,12.5851760040537,11.329883736210874,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.855088323859448,25.459766259697233,37.44092120057923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.162512750600715,-1.2278640645214836,34.61813817009346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3903461027471842,10.264058781689378,12.76123192278272,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.03721112690003636,18.15957709332804,47.99914552453069,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.960291112333877,-14.62879724334551,41.76178545583999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.411711185233038,-17.833688384360382,31.367833935848815,0.0,0.0,1.0,-21.996737276608414,-6.120538976339166,10.376907151603765,0.0,1.0,0.0,1
14.616374777397581,14.763254501878762,36.15530072862994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.311908664366797,-17.51531308054701,7.573604102449499,1.0,0.0,0.0,-13.58245751555948,17.128551493361947,47.8848291536333,0.0,0.0,1.0,0
-7.745091893301792,-12.813486418056499,18.278122577575736,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.55342505013209,-2.4879934366242686,12.535680336727562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.763277215712076,3.2131032998244002,32.89466532511511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.0471852880053,-15.246183327723433,43.53664429433847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.81384498440433,1.7745749915755482,22.83872947936814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.9905632134508942,-2.0435593013374174,48.47675835028996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.09935780198947,0.9181619745518965,8.64477193247859,1.0,0.0,0.0,2.172017519297391,-17.48279092875327,12.686447491249004,1.0,0.0,0.0,1
-10.528423391607657,18.39457253759396,16.241970121247093,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-17.686786102609275,-13.484645012963128,34.04105353545801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.513150079799953,-1.7029969970372214,32.3456228245918,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-17.149856207771847,23.09593870271847,49.19219020145405,1.0,0.0,0.0,-16.92082277611862,23.28155067846835,15.661419567654155,1.0,0.0,0.0,1
4.1673519758483835,2.8325439403497867,45.962958178377434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.207276031136814,8.386266353505327,11.844342899417866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.590521080402684,-6.8931168709155735,11.114978322432716,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-28.302473134447443,1.3637274833828705,22.456647207477726,1.0,0.0,0.0,24.409134901970404,28.60947584096207,7.80421592540943,0.0,0.0,1.0,1
-1.4269723770776856,-17.414070885293363,36.60871221897229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.2728204976418205,4.949949193060135,4.365334874404347,0.0,0.0,1.0,-19.087707999132725,-12.929528555847114,45.70043385605698,0.0,1.0,0.0,0
-19.50789085442129,-15.848663087340507,40.23679755571878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-8.73694567105359,-12.726768164690995,47.5613668884664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.51976717680096,10.758570402469335,40.586333595401996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.79438071372023,-12.36121550371449,4.615281524142789,1.0,0.0,0.0,19.369452923240054,-29.118899352476422,5.067121305675615,1.0,0.0,0.0,0
-10.085181882577032,-13.043801803594341,27.710876366592473,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.954990831323933,3.928441122445477,2.634845129269886,0.0,1.0,0.0,-27.028553605785113,-10.381124590796315,27.492961564171388,0.0,0.0,1.0,0
16.73324003397721,-3.6265548172270172,22.389633677468982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.207973370968954,6.718480747562985,45.56033346541184,0.0,1.0,0.0,17.294961312072516,-18.033155030684004,34.10122570039562,0.0,0.0,1.0,1
4.129491826431085,-17.33082387652622,14.71878164487189,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.45073335651192,13.72044823164343,30.636611220023052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.40952754789546475,-1.8339051427619566,44.446754948068154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.873414433660127,-9.539429302120613,45.46898686607435,0.0,1.0,0.0,-24.990763839522405,-22.71206124664767,2.386441552494578,0.0,1.0,0.0,1
-6.29230255833663,-16.187381581509985,20.6926471577153,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.18713819958348,29.142082507277784,35.117060159577605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.7716429946645675,16.639757300189785,35.219588256130464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.308721470048329,2.000698825603159,26.8895982908748,1.0,0.0,0.0,7.219107733153805,-13.330509621351709,5.200613793396924,0.0,1.0,0.0,0
-0.0026698499683597277,6.226847810881885,17.754106326775535,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.93127019200825,-23.50877099513258,13.567523923428892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1538764621709845,-13.257166292922836,36.38027296426489,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.5177618373134507,8.78010054032115,14.882490876079352,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-5.607751124720778,4.540796571132937,10.838835635284616,0.0,1.0,0.0,14.788449759220299,3.874696414340235,26.794202569291762,0.0,0.0,1.0,1
1.383315315769039,0.03624015206385778,19.818245621664865,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1499734570583513,-12.696060277234096,25.236691953590945,1.0,0.0,0.0,-17.849497827141228,29.39356563812379,33.587278255270256,0.0,1.0,0.0,0
-9.709110481897394,-19.071085042977202,43.44647261317117,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.635588502796978,6.388676299014982,12.04620308906305,1.0,0.0,0.0,20.764310939273344,22.008940415624878,41.602198249089795,1.0,0.0,0.0,1
15.093042542002138,-2.610855077641382,47.385940017038166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.065555549236954,17.624277401417586,16.594087970948046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.924973061284483,-10.989354640032463,29.15686106964851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.583346347769867,-16.12876385427892,30.35431796086662,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.826558846659218,9.442680184266425,23.44756168689454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.993372858680143,5.226444865713958,26.160091995232587,0.0,1.0,0.0,27.782563408510725,-1.8763364792800452,38.23968734780341,0.0,1.0,0.0,0
-2.8475188582659072,3.429975635124812,20.435564502410916,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.227614244471532,-12.703892526722342,15.086603888353379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.396096926793884,12.257666764632916,15.114671290958292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-6.4245416695342925,8.859714636962991,13.786780779071329,1.0,0.0,0.0,-4.756647560868682,20.68384091171015,38.681345498454114,1.0,0.0,0.0,0
-17.49910213004012,-1.901224951151363,12.721626506703396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3791697891285963,17.62651850764759,42.10302968096668,1.0,0.0,0.0,-6.659003125077163,16.712703065911015,15.619904419743696,0.0,1.0,0.0,1
16.14872836849196,9.651156202301102,39.11773142379898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-14.686899118843673,1.740282884057308,25.249598948711053,0.0,1.0,0.0,4.03022487851171,-29.699237255211152,43.51299138110314,0.0,0.0,1.0,1
-3.1886682614402844,-15.144054287958784,19.07053451384752,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.992398376557787,-25.193923973434632,45.829521565984685,0.0,0.0,1.0,-24.80468609709782,11.670467134824051,45.49603992214966,0.0,1.0,0.0,1
-8.35852518347953,-14.0281580942316,34.88685988364624,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.800118406034578,-3.942716184005704,25.64133985107541,1.0,0.0,0.0,29.142694853543446,3.7312887134082615,14.463692818250474,0.0,1.0,0.0,0
17.249036951908188,-8.80938963615586,33.43915663078654,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.494572678731224,-28.39602603246288,26.013458409595437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.576526138387678,-14.042153794791702,34.88186940659917,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.86658352957783,-20.67402273835704,4.351906100249292,0.0,1.0,0.0,-27.060896270873588,23.82121245686183,46.7578785098584,0.0,0.0,1.0,1
8.807333812338886,-19.770715984389206,28.390651863955448,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-19.908535602719596,-8.123702762576837,22.268169671372682,1.0,0.0,0.0,-19.991522351132605,13.717849263217339,19.218733113185273,0.0,0.0,1.0,1
-18.71615513806745,-3.614371506906366,46.73148878802496,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-22.619159517637165,1.7427699748624619,0.5227425976471523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.72241493249442,18.70529396478173,11.206640130037453,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.5242933003554313,-12.409138299853169,5.055554225406972,0.0,1.0,0.0,1.3552667169805126,16.57045130726774,18.240020645247533,1.0,0.0,0.0,0
-17.116759630377185,15.503431648982591,17.442023067445547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.42604049615376,-8.4890917916061,48.85061190183139,1.0,0.0,0.0,-0.12992704539083277,-25.11047238029083,43.727926246228286,0.0,1.0,0.0,1
14.430124870180926,-13.638908383938979,25.44138676916376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6978898230001214,-20.740654376781656,21.275684991345063,0.0,1.0,0.0,21.451480312851523,-29.99474554794886,3.778309461032431,1.0,0.0,0.0,1
-4.553091614979836,-1.532590893947745,12.802021799429465,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.21667188605676,19.087163348784962,23.73470918418424,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9151700786389192,-12.028275499266453,26.797509477447758,1.0,0.0,0.0,18.90748215398351,-12.177169623092617,32.943110917784,1.0,0.0,0.0,1
-0.3104181804658701,-18.114021408987067,45.86186430531007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.604684713838232,-3.4121523112672563,12.159731868150377,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.7419375278557538,16.671760353163954,15.781573783400283,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-26.287431479246994,-6.614396081361193,34.63503381033907,0.0,0.0,1.0,-20.161670392609917,20.816347819545427,15.349132751701921,1.0,0.0,0.0,0
4.0039666170215185,16.579529401751387,38.545628311835145,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.113986965226225,-15.284101261621663,34.912821216572155,0.0,1.0,0.0,9.377918500253372,24.254994885482972,47.04486252280961,0.0,1.0,0.0,0
1.9482474053468835,18.921124239384753,25.009445431710336,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.088986616332818,-18.49764085399566,10.42079696101123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.638771054329737,2.327319616348401,22.83977600848697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.940628828427073,17.896004748793594,34.527722206403396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.0986792572422246,-2.9060146561817355,21.994880946305667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-15.040672199916438,-11.925439255739946,31.352279612820716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.169165077875604,10.520213201918672,42.83226823921395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.24600672272426,-20.624946912135922,49.068177676111866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.321188941491506,13.954998755444933,28.72750785789194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.322812110602655,23.057163954310425,43.82786242505199,1.0,0.0,0.0,18.241397552148037,29.160211119581803,17.16649706684583,1.0,0.0,0.0,0
-13.087152448119589,-18.884718003882547,44.24828011032087,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.549747216668372,12.718901452672014,24.378677318800356,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.942286673844755,-11.258005951063314,34.58243675538349,0.0,1.0,0.0,-14.38961958903019,-8.31156888394895,46.084350673720834,0.0,0.0,1.0,1
17.45792252314419,-13.273349416386694,18.045265239129492,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.077465479903474,9.119764670920155,14.833335685144622,0.0,1.0,0.0,-20.47583887144679,17.171306257022167,32.297090822022206,0.0,0.0,1.0,1
-11.070437485549082,-14.7133240982448,19.212820272142288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.244936385340381,16.184446846555083,40.74644834131593,0.0,1.0,0.0,9.79098844783735,22.913676865306968,43.82051872715273,1.0,0.0,0.0,1
7.8017889479112235,-14.270321641344248,21.163641166118538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.999638472112984,-1.651875758852647,47.40281859709762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.313251153463675,2.9106315392524564,36.861598186867425,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.567827194035736,23.00975999508549,31.056670958379577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.94674433932524,2.763245235732576,24.23286178891704,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-8.688155577506173,-9.908549179367295,21.228876413716126,0.0,0.0,1.0,-4.564664985951161,19.78265678288747,34.65433346312749,0.0,0.0,1.0,0
18.08911991091088,-0.9387909125134897,28.01843795348635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2934704845760479,3.9462921466845415,0.5387179076178084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.457236074323024,-4.855790488517645,18.309446092070335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.8779598468149175,13.15468745481818,31.064208451497926,0.0,1.0,0.0,22.483812301630238,-6.525986254964778,22.408448068716822,1.0,0.0,0.0,0
-17.780866098688705,-17.20021287244662,10.113241496067072,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.980235733459104,12.332280546610455,13.07957290591144,0.0,1.0,0.0,26.137742987667345,20.017100304346435,31.987220082871996,0.0,0.0,1.0,1
-16.345075134286212,-5.442738462099586,49.82092867735818,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.430178261370777,-4.491567404228839,39.32404723002234,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
